station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-31,24.8,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-08-31,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-31,31.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-31,28.4,19.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-31,19.2,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-31,26.4,20.4,6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-31,39.4,20,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-31,,,,4,7.5,43.1,,
South Gladstone,151.2705,-23.8626,22,2022-08-31,27.2,21.2,3.8,0,2.5,,,
Clinton,151,-24,22,2022-08-31,26,22,5.1,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-08-31,22.2,19.6,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-08-31,26,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-31,22.6,19.6,4.3,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-08-31,22.8,20,3.4,0,1.2,,8.7,
The Gap,139.4977,-20.7264,22,2022-08-31,12.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-31,18.6,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-31,21.4,26.8,,,6.2,35.4,,
Wynnum,153.1581,-27.4296,22,2022-08-31,19,17.2,,1,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-31,39.6,34,,,23.8,,7.2,
Flinders View,152.7741,-27.6528,22,2022-08-31,27.2,33.6,4.7,1,18.8,15.4,,
South Brisbane,153.0321,-27.4848,22,2022-08-31,35.2,38,,,33.8,,2.7,
Springwood,153.1359,-27.6125,22,2022-08-31,25.2,38,,0,8.8,41.5,,
Southport,153.4024,-27.9612,22,2022-08-31,18.2,20.8,,,11.2,36.9,,
Rocklea,152.9934,-27.5358,22,2022-08-31,23.4,33.6,11.9,,17.5,29.2,,
North Maclean,153.03,-27.7708,22,2022-08-31,24.2,29.2,,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,22,2022-08-31,30.2,34,,,10,36.9,,23.5
Brisbane CBD,153.0281,-27.4774,22,2022-08-31,28.4,31.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-31,31,33.6,,,7.5,47.7,,
Deagon,153.0478,-27.3292,22,2022-08-31,27.6,29.6,13.2,,17.5,29.2,,
Mountain Creek,153.1038,-26.6917,22,2022-08-31,20.8,21.6,6.4,,5,35.4,,
Lytton,153.1527,-27.4065,22,2022-08-31,35.4,26,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-31,21,26,,,,,,
Miles Airport,0,0,22,2022-08-31,10.6,10,,,5,46.2,1.8,11.9
Hopeland,0,0,22,2022-08-31,7,8.4,,,3.8,36.9,1,6.4
North Ward,146.8073,-19.2509,22,2022-08-31,30.4,25.2,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-31,31.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-31,18.4,,,,,,,22.1
Lennon Drive,146.8264,-19.2589,22,2022-08-31,29.8,,,,,,,26.4
