station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-12,23.8,19.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-12,31.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-12,20.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-12,34.4,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-12,38.4,28,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-12,30.8,20.8,,,,,,
Clinton,151.222,-23.8701,18,2021-01-12,37.2,25.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-12,49.4,22.8,6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-12,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2021-01-12,37.2,29.6,6,2.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-01-12,30.8,21.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-12,43.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-12,37.4,24.8,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-12,34.4,23.2,5.5,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-12,20,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-12,19.6,8.4,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-12,,,,,0,22,,
Flinders View,152.774,-27.6528,18,2021-01-12,28.2,,2.6,0,3.3,19,,
Rocklea,152.993,-27.5358,18,2021-01-12,17.8,12.8,3.4,,0.8,19,,
Southport,153.402,-27.9612,18,2021-01-12,23,10.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,18,2021-01-12,,,,,1.7,24,,
Springwood,153.136,-27.6125,18,2021-01-12,17.6,11.6,,0,0,18,,
South Brisbane,153.032,-27.4848,18,2021-01-12,43.6,24.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-12,31,20.8,,,14.2,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-12,19.2,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-12,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2021-01-12,28.4,20.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-01-12,29.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-12,34,,5.1,,1.7,15,,
Hopeland,0,0,18,2021-01-12,13.4,12,,,-8332500,-9999000,1.1,11.9
Miles Airport,0,0,18,2021-01-12,19,14.8,,,-8332500,-9999000,0,18.6
Upper Humbug,150.4,-27.0908,18,2021-01-12,17.6,13.6,,,-8332500,-9999000,1.1,17.1
Lennon Drive,146.826,-19.2589,18,2021-01-12,21.4,,,,,,,20
Coastguard,146.827,-19.2526,18,2021-01-12,22.2,,,,,,,13.9
Environment Park,146.831,-19.2629,18,2021-01-12,20.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-12,22,13.6,2.1,0,0,,,
