station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-24,37.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-24,23.8,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-24,31.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-24,32.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-24,37.2,27.2,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-04-24,24.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-24,24.2,14.8,8,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-24,34,22,8.3,1,3.8,,,
Clinton,151,-24,11,2022-04-24,30.8,21.6,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-24,27,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-24,36.4,23.2,7.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-24,30.6,21.2,7.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-04-24,,,,2,2.5,,49.2,
The Gap,139.4977,-20.7264,11,2022-04-24,9,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-24,10.6,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-24,28.8,14.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,11,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-24,20,14.8,0.6,0,0,,29.2,
Wynnum,153.1581,-27.4296,11,2022-04-24,11.8,4,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-24,3.4,,,0,2.5,,26.2,
Southport,153.4024,-27.9612,11,2022-04-24,15.2,11.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-04-24,25,19.6,,,13.7,2.3,,
South Brisbane,153.0321,-27.4848,11,2022-04-24,27,21.6,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-04-24,22,16,,,0,,27.7,
Lytton,153.1527,-27.4065,11,2022-04-24,19,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-24,24.6,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-24,26,20,,,1.2,,27.7,17
Deagon,153.0478,-27.3292,11,2022-04-24,25.8,19.2,4,,5,,24.6,
Deception Bay,153.1581,-27.4296,11,2022-04-24,27.4,20.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,11,2022-04-24,38.4,26.8,2.4,,1.2,,33.8,
Miles Airport,0,0,11,2022-04-24,20,12,,,1.2,1.2,30.8,21
Hopeland,0,0,11,2022-04-24,17.4,11.2,,,2.5,1.1,33.8,18.5
Environment Park,146.83055,-19.26291,11,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-24,38.2,28.4,3.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-04-24,-19998,,,,,,,-12498.8
