station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-13,22.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-13,34.6,22,,,,,,
Bluff,149.074,-23.582,12,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-13,45.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-13,49.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-13,47,31.6,6,,,,,
Emerald,148.1653,-23.5208,12,2022-03-13,37.2,26,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-13,24,11.2,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-13,75.2,20.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-13,38.2,24.4,6.4,4,3.8,,,
Clinton,151,-24,12,2022-03-13,36.6,24,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-13,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-13,44.8,26,5.5,2,5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-13,37.8,24,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-13,,,,10,5,,38.5,
The Gap,139.4977,-20.7264,12,2022-03-13,30.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-13,5,5.6,,11,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-13,28.4,15.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-13,24.6,17.6,1.7,0,2.5,,20,
Wynnum,153.1581,-27.4296,12,2022-03-13,18.2,9.2,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-13,25.8,28,,1,2.5,,23.1,
Southport,153.4024,-27.9612,12,2022-03-13,20,12,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-03-13,31.8,20.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-13,31,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-03-13,25.4,19.2,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-03-13,21,10.4,,9,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-13,28.6,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-13,31.4,20,,,0,,24.6,21.7
Deagon,153.0478,-27.3292,12,2022-03-13,28.8,19.6,3.4,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-03-13,30.8,20.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-13,32.8,20.8,3,,1.2,,26.2,
Miles Airport,0,0,12,2022-03-13,12.2,10,,,2.5,1.1,29.2,12.1
Hopeland,0,0,12,2022-03-13,14.4,15.2,,,1.2,2.2,29.2,12.8
Environment Park,146.83055,-19.26291,12,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-13,21.6,,,,,,,14.4
North Ward,146.8073,-19.2509,12,2022-03-13,23.2,17.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-13,23.2,,,,,,,17.8
