station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-11-27,33.4,24.4,,,,,,
Bluff,149.074,-23.582,06,2020-11-27,49,,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-27,56.8,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-27,57,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-27,28,18.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-27,46.6,20.8,,,,,,
Clinton,151.222,-23.8701,06,2020-11-27,29.2,25.2,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,06,2020-11-27,61,27.6,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-27,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,06,2020-11-27,26.6,24,-472.8,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2020-11-27,21.4,19.6,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-11-27,28.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-11-27,31.4,29.2,10.2,0,5.8,,,
Targinie,151.105,-23.7744,06,2020-11-27,30,25.6,10.2,0,0,,,
The Gap,139.498,-20.7264,06,2020-11-27,90.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-11-27,13,4,,0,,,,
North Maclean,153.03,-27.7708,06,2020-11-27,,,,,3.3,2,,
Flinders View,152.774,-27.6528,06,2020-11-27,41.4,,3.4,0,10,4,,
Rocklea,152.993,-27.5358,06,2020-11-27,28.4,22.4,6.8,,8.3,5,,
Southport,153.402,-27.9612,06,2020-11-27,26,15.2,,,7.5,3,,
Mutdapilly,152.651,-27.7528,06,2020-11-27,,,,,3.3,12,,
Springwood,153.136,-27.6125,06,2020-11-27,-2222,-4444,,0,8.3,4,,
South Brisbane,153.032,-27.4848,06,2020-11-27,39,24.8,,,17.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-11-27,35.4,23.2,,,13.3,,0,
Wynnum,153.158,-27.4296,06,2020-11-27,18,11.6,,0,3.3,,,
Deception Bay,153.158,-27.4296,06,2020-11-27,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,06,2020-11-27,35,25.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-27,25.8,16.4,,,,3,,34.8
Lytton,153.153,-27.4065,06,2020-11-27,23.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-11-27,25.2,,4.7,,3.3,6,,
Hopeland,0,0,06,2020-11-27,28.2,40.8,,,2.5,17,3.3,21.6
Miles Airport,0,0,06,2020-11-27,42.6,53.2,,,1.7,26,3.3,36.6
Upper Humbug,150.4,-27.0908,06,2020-11-27,43.6,59.2,,,2.5,17,2.2,35.5
Lennon Drive,146.826,-19.2589,06,2020-11-27,31.4,,,,,,,41.2
Coastguard,146.827,-19.2526,06,2020-11-27,30.8,,,,,,,25.1
Environment Park,146.831,-19.2629,06,2020-11-27,42.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-27,30.4,21.2,4.7,0,0,,,
