station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-27,33.2,22,,,,,,
Bluff,149.074,-23.582,13,2021-03-27,50,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-27,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-27,26,18,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-27,42.6,23.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-27,41,20.8,,,,,,
Clinton,151.222,-23.8701,13,2021-03-27,28.8,23.2,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-27,217.2,213.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-03-27,,,,0.5,0.8,32,,
South Gladstone,151.27,-23.8626,13,2021-03-27,27.8,29.6,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-03-27,20.4,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-03-27,31.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-27,98.6,160.4,5.1,1.5,0,,,
Targinie,151.105,-23.7744,13,2021-03-27,262.4,469.2,6,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-03-27,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-27,21,19.6,,2,,,,
North Maclean,153.03,-27.7708,13,2021-03-27,,,,,0.8,40,,
Flinders View,152.774,-27.6528,13,2021-03-27,24.8,,4.7,0,0.8,37,,
Rocklea,152.993,-27.5358,13,2021-03-27,27.2,25.2,3.8,,0.8,33,,
Southport,153.402,-27.9612,13,2021-03-27,618,1405.2,,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2021-03-27,,,,,0.8,37,,
Springwood,153.136,-27.6125,13,2021-03-27,26.8,21.2,,0,1.7,37,,
South Brisbane,153.032,-27.4848,13,2021-03-27,46,32.8,,,10,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-27,35.2,24.8,,,5,,0,
Wynnum,153.158,-27.4296,13,2021-03-27,35,22,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,13,2021-03-27,,,,,0.8,42,,
Brisbane CBD,153.028,-27.4774,13,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-27,33.6,25.2,,,2.5,48,,33.4
Lytton,153.153,-27.4065,13,2021-03-27,53,22.4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-27,28.8,21.2,4.3,,0.8,32,,
Hopeland,0,0,13,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-27,11.6,10,,,0,36,1.1,10.6
Upper Humbug,150.4,-27.0908,13,2021-03-27,16,17.2,,,-8332500,-9999000,-111100,13.9
Lennon Drive,146.826,-19.2589,13,2021-03-27,29.4,,,,,,,40
Coastguard,146.827,-19.2526,13,2021-03-27,29,,,,,,,29
Environment Park,146.831,-19.2629,13,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-27,29.6,23.2,6.4,0,1.7,,,
