station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-24,24,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-24,40.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-24,43.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-24,35.4,30,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-11-24,49,26,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-24,44.2,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-24,60.2,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-24,43.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-24,83.4,31.2,13.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-24,43.8,31.2,8.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-11-24,45.2,32.4,7.2,0,7.5,,,
Clinton,151,-24,22,2022-11-24,39.4,30.4,8.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-11-24,,,,1,12.5,33.8,,
Boyne Island,151.3507,-23.9408,22,2022-11-24,39.8,30.4,6.4,0,2.5,,10.6,
Targinie,151.1055,-23.7744,22,2022-11-24,37.6,28,11.1,0,2.5,,,
The Gap,139.4977,-20.7264,22,2022-11-24,20.6,12.8,,1,,,,
North Maclean,153.03,-27.7708,22,2022-11-24,59.4,36.4,,,5,50.8,,
Nambour,152.9397,-26.6429,22,2022-11-24,38.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-24,60.4,29.6,,,20,53.8,,
Flinders View,152.7741,-27.6528,22,2022-11-24,56,26.8,2.6,2,18.8,50.8,,
Southport,153.4024,-27.9612,22,2022-11-24,22,20,,,28.7,40,,
Wynnum West,153.1495,-27.4296,22,2022-11-24,14.6,20.8,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-11-24,39.6,22,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-11-24,203.8,46.8,,,32.5,,2.2,
Springwood,153.1359,-27.6125,22,2022-11-24,30.2,27.2,,0,22.5,1.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-24,51.4,26.8,,,25,,2.8,
Rocklea,152.9934,-27.5358,22,2022-11-24,49.8,50.8,7.7,,22.5,50.8,,
Mountain Creek,153.1038,-26.6917,22,2022-11-24,45.8,29.2,6,,10,49.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-24,48,24.8,,,30,50.8,,45.6
Brisbane CBD,153.0281,-27.4774,22,2022-11-24,47.6,24.4,4.7,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-24,48.4,26.4,,,8.8,72.3,,
Deagon,153.0478,-27.3292,22,2022-11-24,39.6,22.4,9.4,,23.8,49.2,,
Lytton,153.1527,-27.4065,22,2022-11-24,57.8,27.6,,1,,,,
Miles Airport,0,0,22,2022-11-24,170,57.2,,,2.5,36.9,1.1,187.8
Hopeland,0,0,22,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-24,46.4,20,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-24,20.8,16.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-24,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,22,2022-11-24,19.8,,,,,,,19
Maryborough,152.6894,-25.5159,22,2022-11-24,52.2,26.4,,,,,,
