station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-14,29.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-01-14,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-14,41.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-14,42.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-14,34.4,21.6,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-14,38.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-14,32,16.4,4.7,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-14,15.8,21.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-14,36.8,24,2.6,0,0,,,
Clinton,151,-24,14,2022-01-14,36.6,24,3,1,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-14,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-14,39,24.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-14,45.8,32.8,3.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-14,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-14,31.6,22,,11,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-14,18.4,5.2,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-14,72.4,23.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-01-14,20.6,16.8,5.1,,2.5,,26.2,
Flinders View,152.7741,-27.6528,14,2022-01-14,32.4,20.8,4.3,0,6.2,,29.2,
Wynnum,153.1581,-27.4296,14,2022-01-14,19.8,8,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-14,25.4,24.8,,0,0,,21.5,
Southport,153.4024,-27.9612,14,2022-01-14,26.4,16.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-14,45.6,23.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-14,34.4,22,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-01-14,26,20,,,1.2,,26.2,
Lytton,153.1527,-27.4065,14,2022-01-14,27.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-14,30.6,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-14,32.2,22.4,,,1.2,,23.1,23.1
Deagon,153.0478,-27.3292,14,2022-01-14,18.8,16.4,5.5,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-01-14,32.4,22.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-01-14,31.4,22.4,3.4,,1.2,,16.9,
Miles Airport,0,0,14,2022-01-14,52,24.8,,,1.2,1.1,27.7,65.6
Hopeland,0,0,14,2022-01-14,18.4,15.2,,,1.2,1.1,33.8,19.2
Environment Park,146.83055,-19.26291,14,2022-01-14,56.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-14,30.2,,,,,,,26.1
North Ward,146.8073,-19.2509,14,2022-01-14,32,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-14,31.2,,,,,,,25
