station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-26,27,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-26,44.4,40,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-26,28,25.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-26,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-26,52,42.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-26,26.8,19.6,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-26,31.8,34.8,,,,,,
Clinton,151.222,-23.8701,12,2021-10-26,26.2,22.4,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-26,19,16,5.5,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-26,29,17.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-26,23.8,20.4,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-26,,,,1,5,46,,
Boyne Island,151.351,-23.9408,12,2021-10-26,27.6,22.8,6.4,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-26,28.8,22,8.1,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-26,28.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-26,82.4,50.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-26,50,40.4,,,35,,0,
Wynnum West,153.15,-27.4379,12,2021-10-26,27.6,16.8,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-26,37.8,34.4,,,3.8,46,,
Rocklea,152.993,-27.5358,12,2021-10-26,32,36,11.1,,10,34,,
Flinders View,152.774,-27.6528,12,2021-10-26,35.6,36,6.8,0,8.8,39,,
Wynnum,153.158,-27.4296,12,2021-10-26,31.4,24.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-26,41.8,38.8,,,17.5,,2.2,
Springwood,153.136,-27.6125,12,2021-10-26,35.2,40.4,,0,2.5,38,,
Southport,153.402,-27.9612,12,2021-10-26,32.4,38,,,2.5,31,,
North Maclean,153.03,-27.7708,12,2021-10-26,33.6,31.6,,,2.5,43,,
Lytton,153.153,-27.4065,12,2021-10-26,26.8,22.4,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-10-26,37.2,34.8,,,0,40,,
Deagon,153.048,-27.3292,12,2021-10-26,24.8,28.4,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,12,2021-10-26,44.6,42,,,7.5,42,,30.4
Brisbane CBD,153.028,-27.4774,12,2021-10-26,42.6,40.4,9.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-26,36.6,31.2,7.7,,3.8,37,,
Upper Humbug,150.4,-27.0908,12,2021-10-26,15.8,18.4,,,2.5,53,-111100,11.9
Miles Airport,0,0,12,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,12,2021-10-26,14.6,17.2,,,2.5,53,2.2,12.1
Coastguard,146.827,-19.2526,12,2021-10-26,29.8,,,,,,,30.1
Environment Park,146.831,-19.2629,12,2021-10-26,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-26,22,,,,,,,22.2
North Ward,146.807,-19.2509,12,2021-10-26,29.2,21.6,3.4,0,1.2,,,
