station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-25,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-25,30.6,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-01-25,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-25,36.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-25,47,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-25,26.2,17.6,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-01-25,29.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-25,12.4,11.2,3.4,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-25,28,14.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-25,23.6,20.8,3,0,1.2,,,
Clinton,151,-24,07,2022-01-25,20.2,13.2,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-25,22.6,17.2,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-25,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-25,,,,3,8.8,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-25,15.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-25,32,16,,,2.5,,6.2,
Rocklea,152.9934,-27.5358,07,2022-01-25,14.8,8.4,3.4,,5,,7.7,
Flinders View,152.7741,-27.6528,07,2022-01-25,25,16.8,1.7,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,07,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-25,25.6,23.2,,0,10,,9.2,
Southport,153.4024,-27.9612,07,2022-01-25,19.6,14,,,7.5,,9.2,
Woolloongabba,153.035,-27.4975,07,2022-01-25,38.8,19.2,,,15,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-25,29.6,17.2,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-25,22,14.4,,,3.8,,6.2,
Lytton,153.1527,-27.4065,07,2022-01-25,22,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-25,26.2,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-25,28.8,17.2,,,10,,9.2,22.2
Deagon,153.0478,-27.3292,07,2022-01-25,15.8,12.8,5.5,,26.2,,4.6,
Deception Bay,153.1581,-27.4296,07,2022-01-25,25,16.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-01-25,22.4,15.2,3,,3.8,,10.8,
Miles Airport,0,0,07,2022-01-25,20.8,8.8,,,2.5,1.1,24.6,21.6
Hopeland,0,0,07,2022-01-25,10.8,8.8,,,1.2,1.1,26.2,11.5
Environment Park,146.83055,-19.26291,07,2022-01-25,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-25,27.6,,,,,,,19.1
North Ward,146.8073,-19.2509,07,2022-01-25,28.4,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-25,27.4,,,,,,,0
