station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-05,30.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-05,36.2,22.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-05,35.6,21.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-05,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-05,29.2,19.6,6,,,,,
Emerald,148.165,-23.5208,12,2021-12-05,26.2,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-12-05,24.2,16.8,3,1,3.8,,,
South Gladstone,151.27,-23.8626,12,2021-12-05,18.4,12.4,2.6,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-05,7.2,12,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-12-05,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,12,2021-12-05,23.4,16,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-05,27,18.4,3.8,1,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-12-05,662,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-05,21.2,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-05,27.2,20,,,13.7,,0,
Wynnum West,153.15,-27.4379,12,2021-12-05,15.8,4.8,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-05,27.8,17.6,,,1.2,23,,
Rocklea,152.993,-27.5358,12,2021-12-05,-2222,-4444,3,,0,23,,
Flinders View,152.774,-27.6528,12,2021-12-05,25.6,18.8,5.1,0,1.2,20,,
Wynnum,153.158,-27.4296,12,2021-12-05,7.2,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-12-05,27.2,20,,,5,,0,
Springwood,153.136,-27.6125,12,2021-12-05,20.8,18,,0,0,23,,
Southport,153.402,-27.9612,12,2021-12-05,16.4,7.2,,,1.2,25,,
North Maclean,153.03,-27.7708,12,2021-12-05,25,18,,,0,22,,
Lytton,153.153,-27.4065,12,2021-12-05,19.4,9.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-12-05,30,22,,,1.2,27,,
Deagon,153.048,-27.3292,12,2021-12-05,17.4,16,4.3,,7.5,26,,
Cannon Hill,153.087,-27.4654,12,2021-12-05,30.6,21.6,,,1.2,25,,21.7
Brisbane CBD,153.028,-27.4774,12,2021-12-05,27.4,21.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-05,28.8,21.2,5.1,,1.2,24,,
Miles Airport,0,0,12,2021-12-05,22.8,15.2,,,-12498750,-9999000,-111100,25.8
Hopeland,0,0,12,2021-12-05,16.4,11.6,,,1.2,25,1.1,16.9
Coastguard,146.827,-19.2526,12,2021-12-05,28.2,,,,,,,25.1
Environment Park,146.831,-19.2629,12,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-05,25.8,,,,,,,24.1
North Ward,146.807,-19.2509,12,2021-12-05,28.8,21.6,3.8,0,2.5,,,
