station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-11,38,28,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-11,29.2,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-01-11,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-11,40.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-11,43,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-11,39.2,28.4,9.4,,,,,
Emerald,148.1653,-23.5208,22,2022-01-11,37,24.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-11,22.4,15.2,6.8,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-11,7.6,14,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-11,35.4,26,7.7,12,15,,,
Clinton,151,-24,22,2022-01-11,35,26,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-11,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-11,38.4,27.2,11.1,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-01-11,44.6,35.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-11,,,,-9999000,-12498750,,29.2,
The Gap,139.4977,-20.7264,22,2022-01-11,23.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-11,20.8,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-11,48.4,28,,,6.2,,24.6,
Rocklea,152.9934,-27.5358,22,2022-01-11,22.2,16.4,6.4,,2.5,,21.5,
Flinders View,152.7741,-27.6528,22,2022-01-11,39.2,28.8,2.6,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,22,2022-01-11,20.2,8.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-01-11,30,26,,0,1.2,,23.1,
Southport,153.4024,-27.9612,22,2022-01-11,32.6,20,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-01-11,50.2,30.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-11,46.6,30,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-11,34.6,25.6,,,1.2,,24.6,
Lytton,153.1527,-27.4065,22,2022-01-11,23.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-11,39.4,30,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-11,42.2,30.4,,,5,,21.5,25.5
Deagon,153.0478,-27.3292,22,2022-01-11,23.8,20.4,8.5,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-01-11,41,29.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-01-11,39.4,28,6,,0,,24.6,
Miles Airport,0,0,22,2022-01-11,33,22.4,,,3.8,3.3,38.5,37.2
Hopeland,0,0,22,2022-01-11,16.6,16.8,,,5,1.1,43.1,15.8
Environment Park,146.83055,-19.26291,22,2022-01-11,47.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-11,47,,,,,,,45.2
North Ward,146.8073,-19.2509,22,2022-01-11,38.6,28.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-11,41,,,,,,,33
