station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-02,27.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-02,25.2,12,,,,,,
Bluff,149.074,-23.582,05,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-02,46.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-02,47,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-02,34,24.8,8.5,,,,,
Emerald,148.1653,-23.5208,05,2022-03-02,28.4,11.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-02,23,31.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-02,55.8,27.2,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-02,19.6,16.4,7.2,0,2.5,,,
Clinton,151,-24,05,2022-03-02,19.4,16,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-02,28,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-02,22.4,16,27.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-02,22.6,19.6,17,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-02,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,05,2022-03-02,23.4,11.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-02,13.6,6.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,05,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-02,14.8,10,2.6,0,8.8,,3.1,
Wynnum,153.1581,-27.4296,05,2022-03-02,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,05,2022-03-02,15.2,15.6,,1,8.8,,9.2,
Southport,153.4024,-27.9612,05,2022-03-02,16.6,8.8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-03-02,25,14.8,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-02,25,15.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-02,13.6,8,,,0,,7.7,
Lytton,153.1527,-27.4065,05,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-02,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-02,24.2,14.4,,,6.2,,13.8,15.4
Deagon,153.0478,-27.3292,05,2022-03-02,23.8,14.4,5.5,,10,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-03-02,25,16,,,5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-03-02,31.2,20.4,4.3,,0,,12.3,
Miles Airport,0,0,05,2022-03-02,17,6,,,5,1.1,13.8,19.5
Hopeland,0,0,05,2022-03-02,6.2,3.2,,,1.2,3.3,13.8,6.8
Environment Park,146.83055,-19.26291,05,2022-03-02,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-02,21,,,,,,,17.1
North Ward,146.8073,-19.2509,05,2022-03-02,25,22.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-02,-19998,,,,,,,-12498.8
