station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-21,42,24.4,,,,,,
Emerald,148.165,-23.5208,12,2020-11-21,36.4,25.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-21,40.8,26.8,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-21,61.8,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-21,32.4,24,,,,,,
Targinie,151.105,-23.7744,12,2020-11-21,37.2,27.2,3.8,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-21,41.8,30,4.3,1.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-21,52.8,54.8,3.4,2,0,,,
Memorial Park,151.252,-23.8443,12,2020-11-21,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,12,2020-11-21,40.4,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-21,34.4,25.6,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-21,84,30.8,6.4,0,0,,,
Boat Creek,151.154,-23.8199,12,2020-11-21,39,28.4,4.7,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-21,35,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-21,39.8,,3.4,0,2.5,40,,
North Maclean,153.03,-27.7708,12,2020-11-21,,,,,0.8,44,,
Southport,153.402,-27.9612,12,2020-11-21,31,20.4,,,0.8,21,,
Woolloongabba,153.035,-27.4975,12,2020-11-21,38.2,25.2,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2020-11-21,22.6,10,,0,0.8,,,
Wynnum West,153.15,-27.4379,12,2020-11-21,15.8,0.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-21,,,,,0.8,34,,
South Brisbane,153.032,-27.4848,12,2020-11-21,37.4,25.6,,,3.3,,0,
Springwood,153.136,-27.6125,12,2020-11-21,-2222,-4444,,0.5,0,34,,
Rocklea,152.993,-27.5358,12,2020-11-21,27.2,22.4,5.5,,1.7,40,,
Lytton,153.153,-27.4065,12,2020-11-21,31,7.6,,0.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-21,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,12,2020-11-21,37,26,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-21,24.4,11.2,,,,28,,33.5
Mountain Creek,153.104,-26.6917,12,2020-11-21,32.6,,4.7,,0.8,26,,
Hopeland,0,0,12,2020-11-21,27.4,37.2,,,0.8,34,2.2,20.6
Miles Airport,0,0,12,2020-11-21,76.8,82.4,,,1.7,37,0,73.6
Upper Humbug,150.4,-27.0908,12,2020-11-21,36.4,44.8,,,0.8,34,3.3,29.1
Lennon Drive,146.826,-19.2589,12,2020-11-21,71.2,,,,,,,116.9
Coastguard,146.827,-19.2526,12,2020-11-21,59,,,,,,,47.2
Environment Park,146.831,-19.2629,12,2020-11-21,47.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-21,49.6,32,4.7,0,0.8,,,
