station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-06,40,21.6,,,,,,
Bluff,149.074,-23.582,14,2023-03-06,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-06,34.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-06,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-06,35.4,22.4,4.3,,,,,
Emerald,148.1653,-23.5208,14,2023-03-06,36.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-06,28.2,18,,,,,,
Clinton,151,-24,14,2023-03-06,31.2,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-06,76.4,22,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-06,51,25.6,5.5,0,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-03-06,36.2,22.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-03-06,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-03-06,33.6,22.4,6.4,0,0,,7,
Targinie,151.1055,-23.7744,14,2023-03-06,35.8,22,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-03-06,41.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-06,16.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-06,14.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-06,46.6,22.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,14,2023-03-06,25.8,18.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-06,41.2,22.8,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,14,2023-03-06,33,22.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,14,2023-03-06,23.4,10,,3,3.8,,,
Rocklea,152.9934,-27.5358,14,2023-03-06,29.2,25.2,5.5,,6.2,27.7,,
Southport,153.4024,-27.9612,14,2023-03-06,21,16,,,0,24.6,,
Springwood,153.1359,-27.6125,14,2023-03-06,20.4,17.2,,0,2.5,29.2,,
South Brisbane,153.0321,-27.4848,14,2023-03-06,33,22.4,,,6.2,,13.3,
Mountain Creek,153.1038,-26.6917,14,2023-03-06,29.4,20,1.7,,1.2,21.5,,
Flinders View,152.7741,-27.6528,14,2023-03-06,27.8,19.6,3,0,2.5,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-03-06,35.2,23.2,,,0,26.2,,
Deagon,153.0478,-27.3292,14,2023-03-06,29.4,20.8,3.4,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2023-03-06,34.8,23.6,,,3.8,27.7,,30.6
Brisbane CBD,153.0281,-27.4774,14,2023-03-06,31.2,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,14,2023-03-06,48.2,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-06,27.8,20.8,,,,,,
Miles Airport,0,0,14,2023-03-06,18,15.6,,,1.2,33.8,3.9,17.5
Hopeland,0,0,14,2023-03-06,15.4,14.8,,,1.2,29.2,1.1,13.9
Coastguard,146.8272,-19.2526,14,2023-03-06,31.2,,,,,,,25
North Ward,146.8073,-19.2509,14,2023-03-06,30,21.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-06,24.6,,,,,,,23.5
Environment Park,146.83055,-19.26291,14,2023-03-06,26.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-06,27,21.2,,,,,,
