station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-27,22.4,13.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-27,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-27,24.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-27,23.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-27,33.8,25.2,8.5,,,,,
Emerald,148.1653,-23.5208,04,2022-12-27,21,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-27,23,16.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-27,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-27,42,15.6,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-27,32.8,22.4,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,04,2022-12-27,37.2,23.6,6.4,,0,1.2,,
Clinton,151,-24,04,2022-12-27,26.2,19.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-27,28.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-27,28.2,19.6,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-27,28.8,20.4,8.5,,0,0,16.9,
The Gap,139.4977,-20.7264,04,2022-12-27,9.8,8.4,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-27,21,16.8,,13.8,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-27,24.8,18,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-27,20.4,15.2,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-27,4.8,5.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-27,13.6,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-27,26.8,18.4,,,,6.2,0,
Southport,153.4024,-27.9612,04,2022-12-27,18.2,15.2,,18.5,,0,,
Springwood,153.1359,-27.6125,04,2022-12-27,13.6,10.8,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-27,24.6,19.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2022-12-27,16.6,14.4,6,12.3,,5,,
Flinders View,152.7741,-27.6528,04,2022-12-27,21.2,16.4,0.9,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-27,29.6,20,3,16.9,,0,,
Deagon,153.0478,-27.3292,04,2022-12-27,26.2,19.6,6,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-27,23.6,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-27,25,20.4,,12.3,,3.8,,16
Deception Bay,153.0348,-27.1935,04,2022-12-27,26,19.2,,18.5,,0,,
Lytton,153.1527,-27.4065,04,2022-12-27,17.6,7.2,,,-9999000,,,
Miles Airport,0,0,04,2022-12-27,18.6,14,,26.2,,12.5,0.8,19.5
Toowoomba,151.931893,-27.535158,04,2022-12-27,13.4,11.2,,,,,,
Hopeland,0,0,04,2022-12-27,11.6,11.2,,24.6,,2.5,0.8,10.8
Lennon Drive,146.8264,-19.2589,04,2022-12-27,18.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-27,21.6,14.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-27,21.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-27,20.2,,,,,,,13.6
Maryborough,152.6894,-25.5159,04,2022-12-27,28.6,20.8,,,,,,
