station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-25,26.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-25,41.4,36.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-25,36,32,,,,,,
Bluff,149.074,-23.582,18,2021-10-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-25,45.2,38.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-25,39.6,35.6,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-10-25,34.4,35.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-25,35,26.8,6.8,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-25,26.8,22.8,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-25,48.4,21.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-25,26.6,22.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-25,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,18,2021-10-25,32.4,26,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-25,34.2,27.6,8.9,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-25,42.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-25,72.2,56.4,,91,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-25,65.6,48.8,,,25,,0,
Wynnum West,153.15,-27.4379,18,2021-10-25,51.2,24.4,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-25,63,39.2,,,5,27,,
Rocklea,152.993,-27.5358,18,2021-10-25,44,39.2,17.4,,5,31,,
Flinders View,152.774,-27.6528,18,2021-10-25,52.2,48,10.2,0,17.5,25,,
Wynnum,153.158,-27.4296,18,2021-10-25,41.6,27.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,18,2021-10-25,62.6,48.4,,,28.7,,2.2,
Springwood,153.136,-27.6125,18,2021-10-25,47,41.2,,0,5,31,,
Southport,153.402,-27.9612,18,2021-10-25,44.4,38,,,2.5,29,,
North Maclean,153.03,-27.7708,18,2021-10-25,39.4,36,,,3.8,23,,
Lytton,153.153,-27.4065,18,2021-10-25,56.8,33.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-25,55.2,47.2,,,3.8,27,,
Deagon,153.048,-27.3292,18,2021-10-25,35.8,38.4,17.9,,11.2,26,,
Cannon Hill,153.087,-27.4654,18,2021-10-25,60.4,50.4,,,6.2,29,,46.1
Brisbane CBD,153.028,-27.4774,18,2021-10-25,58.8,50.4,17,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-25,54.4,46,12.8,,5,34,,
Upper Humbug,150.4,-27.0908,18,2021-10-25,26,14,,,8.8,21,-111100,28.3
Miles Airport,0,0,18,2021-10-25,36.8,16.4,,,-12498750,-9999000,1.1,43.4
Hopeland,0,0,18,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-25,32.2,,,,,,,32.1
Environment Park,146.831,-19.2629,18,2021-10-25,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-25,25,,,,,,,25.9
North Ward,146.807,-19.2509,18,2021-10-25,28.8,22.8,3.4,-1111000,3.8,,,
