station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-05,32.4,23.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-05,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-05,40.8,20.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-05,32.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-05,33,18.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-05,42.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-05,23.8,16,,,,,,
Clinton,151,-24,11,2022-11-05,24.4,15.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,11,2022-11-05,36.4,18.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-05,41.6,14.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-11-05,23.2,15.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,11,2022-11-05,,,,3,1.2,41.5,,
Boat Creek,151.1538,-23.8199,11,2022-11-05,25.8,16.8,3,2,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-11-05,24,15.6,5.5,0,0,,4.6,
Auckland Point,151.2539,-23.8351,11,2022-11-05,31.6,,,,,,,
The Gap,139.4977,-20.7264,11,2022-11-05,19.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-11-05,5.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-05,45.8,23.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,11,2022-11-05,23.4,16.8,,,,,,
Flinders View,152.7741,-27.6528,11,2022-11-05,26.4,18.8,0.4,1,3.8,21.5,,
Wynnum,153.1581,-27.4296,11,2022-11-05,14.4,7.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,11,2022-11-05,21.8,18.8,2.1,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-05,31,19.2,,,7.5,,0.9,
Springwood,153.1359,-27.6125,11,2022-11-05,14.8,11.6,,0,0,26.2,,
Southport,153.4024,-27.9612,11,2022-11-05,13.8,12,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,11,2022-11-05,30.2,18,,,12.5,,0,
North Maclean,153.03,-27.7708,11,2022-11-05,19.8,14,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-05,24.8,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-05,25.6,17.2,,,0,35.4,,
Deagon,153.0478,-27.3292,11,2022-11-05,27,17.6,3,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,11,2022-11-05,28.8,18,,,2.5,24.6,,28.9
Mountain Creek,153.1038,-26.6917,11,2022-11-05,30.8,21.2,1.3,,1.2,27.7,,
Lytton,153.1527,-27.4065,11,2022-11-05,19.6,15.6,,0,,,,
Miles Airport,0,0,11,2022-11-05,20,12.4,,,1.2,27.7,1.4,22.2
Toowoomba,151.931893,-27.535158,11,2022-11-05,24.2,15.6,,,,,,
Hopeland,0,0,11,2022-11-05,9.8,9.6,,,1.2,29.2,0.9,8.6
North Ward,146.8073,-19.2509,11,2022-11-05,45.2,28,2.6,1,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-11-05,63.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-05,50,,,,,,,48.3
Lennon Drive,146.8264,-19.2589,11,2022-11-05,63,,,,,,,69.2
