station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-04,28.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-04,49.6,25.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-04,30.6,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-11-04,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-04,57.6,26,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-04,37.6,22.8,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-04,35.4,23.2,,,,,,
Clinton,151.222,-23.8701,19,2021-11-04,30.8,20.4,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-04,26.6,14.4,3.8,8,15,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-04,53.6,15.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-04,30.6,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-04,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,19,2021-11-04,31.4,20.8,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-04,34.6,21.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-04,34.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-04,22.8,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-04,32,18.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,19,2021-11-04,11.6,2,,7,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-04,43.6,15.6,,,5,24,,
Rocklea,152.993,-27.5358,19,2021-11-04,14.2,10.4,2.1,,5,23,,
Flinders View,152.774,-27.6528,19,2021-11-04,25.6,16,2.6,0,10,-1111000,,
Wynnum,153.158,-27.4296,19,2021-11-04,11.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-04,38,18.8,,,15,,1.1,
Springwood,153.136,-27.6125,19,2021-11-04,15.8,12,,0,1.2,26,,
Southport,153.402,-27.9612,19,2021-11-04,14.2,14.8,,,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-11-04,22.6,14.4,,,2.5,23,,
Lytton,153.153,-27.4065,19,2021-11-04,16.2,5.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-04,21.4,14.4,,,0,27,,
Deagon,153.048,-27.3292,19,2021-11-04,13.2,11.2,2.6,,33.8,14,,
Cannon Hill,153.087,-27.4654,19,2021-11-04,25.8,18,,,8.8,20,,20.4
Brisbane CBD,153.028,-27.4774,19,2021-11-04,24.6,17.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-04,22.4,14.8,2.1,,5,23,,
Upper Humbug,150.4,-27.0908,19,2021-11-04,16.6,14,,,2.5,32,-111100,15.5
Miles Airport,0,0,19,2021-11-04,32.8,18.4,,,1.2,40,2.2,38.8
Hopeland,0,0,19,2021-11-04,18,15.6,,,2.5,32,0,17.6
Coastguard,146.827,-19.2526,19,2021-11-04,42.8,,,,,,,35.1
Environment Park,146.831,-19.2629,19,2021-11-04,46.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-04,44.6,,,,,,,43
North Ward,146.807,-19.2509,19,2021-11-04,45.6,30,2.6,0,3.8,,,
