station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-25,34.4,30.8,,,,,,
Bluff,149.074,-23.582,23,2022-09-25,47,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-25,48.6,42.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-25,37.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-25,33.8,32.4,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-25,58.4,43.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-25,44.2,32,,,,,,
Clinton,151,-24,23,2022-09-25,22,22.8,8.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-09-25,22.8,18,5.1,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-25,58.2,28.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-25,21.6,19.2,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-09-25,,,,0,13.7,50.8,,
Auckland Point,151.2539,-23.8351,23,2022-09-25,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-25,24.2,23.6,5.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-09-25,18.2,17.6,5.1,0,2.5,,9.4,
The Gap,139.4977,-20.7264,23,2022-09-25,21.2,18.8,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-25,22.6,22,3.4,1,13.7,41.5,,
Rocklea,152.9934,-27.5358,23,2022-09-25,25.6,38.8,11.1,,18.8,40,,
North Maclean,153.03,-27.7708,23,2022-09-25,23.2,22.8,,,5,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-09-25,23.6,22,,,20,,-111100,
Springwood,153.1359,-27.6125,23,2022-09-25,18,26.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,23,2022-09-25,13,5.2,,,11.2,40,,
Woolloongabba,153.035,-27.4975,23,2022-09-25,36.6,22,,,-12498750,,7.2,
Wynnum,153.1581,-27.4296,23,2022-09-25,15,11.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,23,2022-09-25,19.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-25,26.2,21.2,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-25,23.2,20,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-25,22.4,20.8,,,16.2,38.5,,21.5
Deagon,153.0478,-27.3292,23,2022-09-25,20.6,18.8,8.5,,23.8,29.2,,
Lytton,153.1527,-27.4065,23,2022-09-25,39.2,16.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-25,21,20.4,6.4,,3.8,33.8,,
Deception Bay,153.1581,-27.4296,23,2022-09-25,24.6,22,,,23.8,40,,
Hopeland,0,0,23,2022-09-25,10.4,11.2,,,-12498750,44.6,1,11.2
Toowoomba,151.931893,-27.535158,23,2022-09-25,20.2,19.2,,,,,,
Miles Airport,0,0,23,2022-09-25,15.2,11.6,,,3.8,44.6,1.7,16.6
North Ward,146.8073,-19.2509,23,2022-09-25,30,28,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-25,27,,,,,,,26.4
Environment Park,146.83055,-19.26291,23,2022-09-25,29.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-25,28.2,,,,,,,20.1
