station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-07,19.8,17.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-07,11,7.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-07,14,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-07,12.4,14.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-07,24.8,18,6.4,,,,,
Emerald,148.165,-23.5208,09,2021-04-07,10,8.4,,,,,,
Clinton,151.222,-23.8701,09,2021-04-07,12.4,7.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-07,24,34.4,0,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-07,28.8,8,3.4,2,1.7,,,
Targinie,151.105,-23.7744,09,2021-04-07,19,9.6,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-07,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,09,2021-04-07,16.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-07,19.2,9.2,2.6,0,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-04-07,10.8,6.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-04-07,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-07,0.2,0,,-4999500,,,,
Woolloongabba,153.035,-27.4975,09,2021-04-07,14.6,10,,,15.8,,25.6,
Southport,153.402,-27.9612,09,2021-04-07,6.6,4,,,2.5,17,,
Springwood,153.136,-27.6125,09,2021-04-07,2.2,0,,0,5,12,,
South Brisbane,153.032,-27.4848,09,2021-04-07,16,10.8,,,15,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-07,7.2,4,1.3,,5.8,8,,
Cannon Hill,153.087,-27.4654,09,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,09,2021-04-07,,,,,4.2,12,,
Flinders View,152.774,-27.6528,09,2021-04-07,11.8,,1.3,0,1.7,13,,
North Maclean,153.03,-27.7708,09,2021-04-07,,,,,0.8,17,,
Lytton,153.153,-27.4065,09,2021-04-07,7.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-07,21.4,14,3.8,,2.5,14,,
Mutdapilly,152.651,-27.7528,09,2021-04-07,,,,,0.8,16,,
Hopeland,0,0,09,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-07,5.8,3.2,,,-8332500,-9999000,12.2,5.5
Miles Airport,0,0,09,2021-04-07,5.2,3.2,,,-8332500,-9999000,1.1,4.9
North Ward,146.807,-19.2509,09,2021-04-07,15.2,11.6,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,09,2021-04-07,15.4,,,,,,,14.3
Lennon Drive,146.826,-19.2589,09,2021-04-07,15.8,,,,,,,24.4
