station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-17,62,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-17,30.2,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-05-17,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-17,97.2,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-17,31.4,16.4,3,,,,,
Emerald,148.165,-23.5208,05,2021-05-17,26.6,14,,,,,,
Clinton,151.222,-23.8701,05,2021-05-17,28,20,10.2,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-17,29.8,39.6,3.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-17,95.8,17.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-17,23.6,12.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-17,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,05,2021-05-17,29,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-17,-2222,-4444,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-17,19.2,11.6,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-17,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-17,28.8,26.4,6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-17,15.4,20,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-17,24.4,21.2,,3,17.5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-17,27.6,25.2,,,13.3,,0,
Southport,153.402,-27.9612,05,2021-05-17,12.2,10.8,,,5.8,6,,
Springwood,153.136,-27.6125,05,2021-05-17,17,20,,0,8.3,3,,
South Brisbane,153.032,-27.4848,05,2021-05-17,33.6,31.6,,,10,,4.4,
Rocklea,152.993,-27.5358,05,2021-05-17,18.6,25.6,7.2,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-17,34.8,36,,,6.7,16,,25.8
Deception Bay,153.035,-27.1935,05,2021-05-17,,,,,8.3,5,,
Flinders View,152.774,-27.6528,05,2021-05-17,24.8,,5.5,0,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-05-17,,,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-05-17,32,20,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-17,25.8,21.2,3.4,,4.2,13,,
Mutdapilly,152.651,-27.7528,05,2021-05-17,,,,,5,3,,
Hopeland,0,0,05,2021-05-17,8.2,4.8,,,1.7,-9999000,1.1,7.9
Upper Humbug,150.4,-27.0908,05,2021-05-17,9.4,5.6,,,1.7,-9999000,1.1,9.4
Miles Airport,0,0,05,2021-05-17,12.2,7.2,,,0.8,20,1.1,12.9
North Ward,146.807,-19.2509,05,2021-05-17,30.6,18,2.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-17,33.2,,,,,,,28.3
Lennon Drive,146.826,-19.2589,05,2021-05-17,26.6,,,,,,,28.7
