station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-07,49.2,31.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-07,30.6,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-07,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-07,47,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-07,48.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-07,43.4,31.2,5.1,,,,,
Emerald,148.1653,-23.5208,02,2022-02-07,33,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-07,0,0,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-07,40.8,16,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-07,43.2,27.2,5.5,0,0,,,
Clinton,151,-24,02,2022-02-07,40.8,27.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-07,40,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-07,45,28.4,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-07,39.8,26.8,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-07,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,02,2022-02-07,18.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-07,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-07,40.8,21.6,,,0,,20,
Rocklea,152.9934,-27.5358,02,2022-02-07,20.6,17.6,3,,3.8,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-07,29.6,20.4,1.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,02,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-07,22.6,22,,0,5,,16.9,
Southport,153.4024,-27.9612,02,2022-02-07,22.2,18.4,,,0,,20,
Woolloongabba,153.035,-27.4975,02,2022-02-07,35,23.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-07,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-02-07,27.2,19.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,02,2022-02-07,26.6,19.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-07,31.8,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-07,34.6,24,,,3.8,,20,22.5
Deagon,153.0478,-27.3292,02,2022-02-07,21.8,18,4.3,,7.5,,20,
Deception Bay,153.1581,-27.4296,02,2022-02-07,37.2,26.8,,,0,,0,
Mountain Creek,153.1038,-26.6917,02,2022-02-07,36,26.8,2.1,,1.2,,18.5,
Miles Airport,0,0,02,2022-02-07,16.8,11.2,,,-12498750,1.1,21.5,13.5
Hopeland,0,0,02,2022-02-07,16.6,14,,,-12498750,0,23.1,15.2
Environment Park,146.83055,-19.26291,02,2022-02-07,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-07,43.6,,,,,,,34.4
North Ward,146.8073,-19.2509,02,2022-02-07,47.2,34,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-07,45.4,,,,,,,32.2
