station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-25,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-25,47.2,35.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-25,35.4,28.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-25,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-25,55.2,37.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-25,28.2,22.4,11.5,,,,,
Emerald,148.165,-23.5208,03,2021-10-25,37.8,34.8,,,,,,
Clinton,151.222,-23.8701,03,2021-10-25,35,29.6,9.8,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-25,25,24,7.2,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-25,35,22.8,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-25,28.2,26.4,6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-25,,,,1,10,19,,
Boyne Island,151.351,-23.9408,03,2021-10-25,33.2,29.2,8.9,0,7.5,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-25,35.8,30,15.7,1,6.2,,,
Auckland Point,151.254,-23.8351,03,2021-10-25,41.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-25,45.4,55.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-25,40.4,30.8,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-25,23.8,14,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-25,45.8,29.6,,,2.5,27,,
Rocklea,152.993,-27.5358,03,2021-10-25,29.4,30,20.9,,3.8,27,,
Flinders View,152.774,-27.6528,03,2021-10-25,35.2,29.6,12.8,0,7.5,22,,
Wynnum,153.158,-27.4296,03,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-10-25,44.8,32.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,03,2021-10-25,35.2,32.8,,0,1.2,29,,
Southport,153.402,-27.9612,03,2021-10-25,35.2,33.2,,,0,29,,
North Maclean,153.03,-27.7708,03,2021-10-25,34,25.6,,,2.5,16,,
Lytton,153.153,-27.4065,03,2021-10-25,35.6,24.4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-25,38.6,30.8,,,0,38,,
Deagon,153.048,-27.3292,03,2021-10-25,28.4,26.8,27.2,,8.8,28,,
Cannon Hill,153.087,-27.4654,03,2021-10-25,41.8,33.2,,,1.2,30,,32.2
Brisbane CBD,153.028,-27.4774,03,2021-10-25,41.2,34,18.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-25,38.6,30.8,24.3,,0,47,,
Upper Humbug,150.4,-27.0908,03,2021-10-25,28,14,,,-12498750,-9999000,-111100,31.5
Miles Airport,0,0,03,2021-10-25,28.4,14.4,,,1.2,-9999000,2.2,32.5
Hopeland,0,0,03,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-25,24.4,,,,,,,21.9
Environment Park,146.831,-19.2629,03,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-25,22,,,,,,,22.6
North Ward,146.807,-19.2509,03,2021-10-25,36.4,23.6,2.6,-1111000,2.5,,,
