station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-14,56.6,26,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-14,34.6,26.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-14,44.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-14,47.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-14,37.6,24,6.9,,,,,
Emerald,148.1653,-23.5208,08,2022-04-14,37.2,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-14,26.6,21.2,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-14,32.6,24,6.4,0,1.2,,,
Clinton,151,-24,08,2022-04-14,33.4,24,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-14,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-14,37.4,26,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-14,33.6,24,4.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-14,,,,0,5,,47.7,
The Gap,139.4977,-20.7264,08,2022-04-14,31.6,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-14,10.6,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-14,28.4,13.6,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,08,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-14,24.8,15.2,1,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,08,2022-04-14,11.2,4,,1,8.8,,,
Springwood,153.1359,-27.6125,08,2022-04-14,4,,,0,13.7,,15.4,
Southport,153.4024,-27.9612,08,2022-04-14,18.6,12.4,,,6.2,,26.2,
Woolloongabba,153.035,-27.4975,08,2022-04-14,39,19.6,,,21.3,2.3,,
South Brisbane,153.0321,-27.4848,08,2022-04-14,29,18.4,,,23.8,0,,
North Maclean,153.03,-27.7708,08,2022-04-14,22.8,14.4,,,1.2,,21.5,
Lytton,153.1527,-27.4065,08,2022-04-14,19.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-14,25,17.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-14,25,16.8,,,-1388750,,21.5,17.8
Deagon,153.0478,-27.3292,08,2022-04-14,25.8,16.8,3.1,,15,,16.9,
Deception Bay,153.1581,-27.4296,08,2022-04-14,25,16.8,,,7.5,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-04-14,32,18.4,1.8,,8.8,,23.1,
Miles Airport,0,0,08,2022-04-14,27.8,22.8,,,3.8,1,30.8,27.6
Hopeland,0,0,08,2022-04-14,17.8,17.2,,,1.2,1,27.7,16.2
Environment Park,146.83055,-19.26291,08,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-14,51.8,,,,,,,55.2
North Ward,146.8073,-19.2509,08,2022-04-14,38.2,26.4,2.7,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-04-14,38.8,,,,,,,38.9
