station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-02,44,30,,,,,,
Bluff,149.074,-23.582,13,2020-12-02,72.6,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-02,44.6,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-02,60.8,30.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-02,38.8,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-02,48,27.2,,,,,,
Clinton,151.222,-23.8701,13,2020-12-02,28,20.8,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-02,53.2,21.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-02,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,13,2020-12-02,31.8,18.8,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-02,22,17.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-02,37,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-02,27.6,19.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,13,2020-12-02,25.6,18.8,4.7,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-02,87.8,,,11,,,,
Wynnum West,153.15,-27.4379,13,2020-12-02,30.6,26.4,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-02,,,,,1.7,39,,
Flinders View,152.774,-27.6528,13,2020-12-02,66.6,,19.1,0,5.8,65,,
Rocklea,152.993,-27.5358,13,2020-12-02,40.6,46.4,18.3,,3.3,38,,
Southport,153.402,-27.9612,13,2020-12-02,51.8,58.4,,,0,20,,
Mutdapilly,152.651,-27.7528,13,2020-12-02,,,,,3.3,79,,
Springwood,153.136,-27.6125,13,2020-12-02,38,41.2,,0,0,28,,
South Brisbane,153.032,-27.4848,13,2020-12-02,45.2,49.6,,,5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-02,43.2,46.8,,,-8332500,,0,
Wynnum,153.158,-27.4296,13,2020-12-02,34.2,30.4,,0,1.7,,,
Deception Bay,153.158,-27.4296,13,2020-12-02,,,,,0,0,,
Brisbane CBD,153.028,-27.4774,13,2020-12-02,48.6,55.2,14,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-02,33.6,30,,,,25,,42
Lytton,153.153,-27.4065,13,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-02,46.2,,6.8,,0.8,18,,
Hopeland,0,0,13,2020-12-02,37,46,,,0.8,45,2.2,31.9
Miles Airport,0,0,13,2020-12-02,38.4,41.2,,,0.8,44,1.1,35.6
Upper Humbug,150.4,-27.0908,13,2020-12-02,55.2,63.6,,,0.8,45,2.2,49.4
Lennon Drive,146.826,-19.2589,13,2020-12-02,36.6,,,,,,,50.6
Coastguard,146.827,-19.2526,13,2020-12-02,33.4,,,,,,,28.5
Environment Park,146.831,-19.2629,13,2020-12-02,45.8,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-02,33.2,25.2,8.5,0,0,,,
