station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-10,43.2,26,,,,,,
Emerald,148.165,-23.5208,19,2020-11-10,41.4,32.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-10,36.6,22.8,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-10,47.8,26.8,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-10,37.4,31.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-10,35.8,34.4,3.8,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-10,37.2,33.6,6.4,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-10,41.2,41.6,6,6.5,12.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-10,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,19,2020-11-10,43.6,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-10,28.4,26.8,8.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-10,77.8,34.8,6.4,0,1.7,,,
Boat Creek,151.154,-23.8199,19,2020-11-10,43.8,33.6,4.7,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-10,69,,,6.5,,,,
Flinders View,152.774,-27.6528,19,2020-11-10,30.2,,1.3,0,4.2,17,,
North Maclean,153.03,-27.7708,19,2020-11-10,,,,,0.8,20,,
Southport,153.402,-27.9612,19,2020-11-10,14.4,6.8,,,0.8,18,,
Woolloongabba,153.035,-27.4975,19,2020-11-10,25.4,17.2,,,14.2,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-10,11.8,4,,0,0,,,
Wynnum West,153.15,-27.4379,19,2020-11-10,10.4,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-10,,,,,2.5,20,,
South Brisbane,153.032,-27.4848,19,2020-11-10,54.2,21.6,,,7.5,,0,
Springwood,153.136,-27.6125,19,2020-11-10,19.4,9.6,,0.5,0,20,,
Rocklea,152.993,-27.5358,19,2020-11-10,15.8,11.6,1.7,,2.5,18,,
Lytton,153.153,-27.4065,19,2020-11-10,22.2,7.2,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-10,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2020-11-10,24.6,16.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-10,15.8,9.6,,,,16,,21.6
Mountain Creek,153.104,-26.6917,19,2020-11-10,25.2,,2.1,,3.3,18,,
Hopeland,0,0,19,2020-11-10,26.6,24.4,,,0,25,1.1,30.9
Miles Airport,0,0,19,2020-11-10,40.4,35.2,,,1.7,36,1.1,42.9
Upper Humbug,150.4,-27.0908,19,2020-11-10,34.8,46,,,0,25,0,28.5
Lennon Drive,146.826,-19.2589,19,2020-11-10,52.8,,,,,,,69.4
Coastguard,146.827,-19.2526,19,2020-11-10,50.2,,,,,,,33.2
Environment Park,146.831,-19.2629,19,2020-11-10,55.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-10,48.6,32,6.8,0,1.7,,,
