station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-19,41.2,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-19,58.6,26.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-19,35.2,24.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-19,54.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-19,69.4,29.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-19,38.8,27.2,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-08-19,40.8,25.6,,,,,,
Clinton,151.222,-23.8701,19,2021-08-19,33,26,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-19,32.6,24.8,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-19,46.2,18.8,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-19,33,25.2,6,0,5,,,
Memorial Park,151.252,-23.8443,19,2021-08-19,,,,5,14.2,26,,
Auckland Point,151.254,-23.8351,19,2021-08-19,39.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-19,37.4,27.2,6.4,9.5,26.7,,,
Boyne Island,151.351,-23.9408,19,2021-08-19,32.6,26.8,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-19,27,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-19,35.2,27.6,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-19,14,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-19,17,10,,0,0,,,
Woolloongabba,153.035,-27.4975,19,2021-08-19,57,33.2,,,28.3,,2.2,
Southport,153.402,-27.9612,19,2021-08-19,19.2,15.2,,,3.3,26,,
Springwood,153.136,-27.6125,19,2021-08-19,18.4,14,,0,1.7,27,,
South Brisbane,153.032,-27.4848,19,2021-08-19,42.8,31.2,,,18.3,,0,
Rocklea,152.993,-27.5358,19,2021-08-19,23.6,23.6,3.8,,10,16,,
Cannon Hill,153.087,-27.4654,19,2021-08-19,34.8,28.8,,,17.5,9,,25.2
Deception Bay,153.035,-27.1935,19,2021-08-19,27.8,24,,,0,31,,
Flinders View,152.774,-27.6528,19,2021-08-19,33.4,26,1.3,0,13.3,17,,
North Maclean,153.03,-27.7708,19,2021-08-19,33.2,27.6,,,3.3,22,,
Lytton,153.153,-27.4065,19,2021-08-19,26.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-19,27.4,21.6,3.4,,6.7,21,,
Mutdapilly,152.651,-27.7528,19,2021-08-19,53.4,24.8,,,5.8,25,,
Hopeland,0,0,19,2021-08-19,20,15.6,,,0.8,26,1.1,19.8
Upper Humbug,150.4,-27.0908,19,2021-08-19,23.8,23.2,,,0.8,26,-111100,21.9
Miles Airport,0,0,19,2021-08-19,41.8,24.8,,,2.5,34,1.1,43.4
Environment Park,146.831,-19.2629,19,2021-08-19,67.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-19,81,90.8,4.7,0,4.2,,,
Coastguard,146.827,-19.2526,19,2021-08-19,93,,,,,,,53.1
Lennon Drive,146.826,-19.2589,19,2021-08-19,107.2,,,,,,,66.9
