station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-24,25.4,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-24,32.8,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-24,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-24,15.6,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-24,22,17.2,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-04-24,26.8,15.6,,,,,,
Clinton,151.222,-23.8701,10,2021-04-24,25,16.4,3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-24,25.8,25.6,3,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-24,55,17.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-24,24.2,14.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-24,,,,5.5,0.8,27,,
Auckland Point,151.254,-23.8351,10,2021-04-24,30.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-24,27.2,15.2,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-04-24,20.4,13.6,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-24,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-24,40,27.6,5.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-24,15,23.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-04-24,36.6,23.6,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,10,2021-04-24,44.6,28.8,,,10.8,,0,
Southport,153.402,-27.9612,10,2021-04-24,31,28.8,,,1.7,29,,
Springwood,153.136,-27.6125,10,2021-04-24,30,29.2,,0,5.8,20,,
South Brisbane,153.032,-27.4848,10,2021-04-24,47.6,32,,,11.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-24,25.2,23.2,5.1,,5,18,,
Cannon Hill,153.087,-27.4654,10,2021-04-24,44.4,32.4,,,6.7,25,,40.8
Deception Bay,153.035,-27.1935,10,2021-04-24,,,,,3.3,28,,
Flinders View,152.774,-27.6528,10,2021-04-24,39.2,,4.3,0,3.3,20,,
North Maclean,153.03,-27.7708,10,2021-04-24,,,,,1.7,22,,
Lytton,153.153,-27.4065,10,2021-04-24,53,26,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-24,32.4,24.8,4.3,,1.7,29,,
Mutdapilly,152.651,-27.7528,10,2021-04-24,,,,,2.5,18,,
Hopeland,0,0,10,2021-04-24,14.4,10.8,,,0,1,4.4,14.8
Upper Humbug,150.4,-27.0908,10,2021-04-24,25,26,,,0,1,2.2,21.6
Miles Airport,0,0,10,2021-04-24,56.4,28,,,4.2,22,1.1,58.2
Environment Park,146.831,-19.2629,10,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-24,6.6,4,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-04-24,7,,,,,,,5.8
Lennon Drive,146.826,-19.2589,10,2021-04-24,5.8,,,,,,,5.4
