station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-14,19.6,11.2,,,,,,
Bluff,149.074,-23.582,07,2022-06-14,49,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-14,36,27.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-14,49.2,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-14,24.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-14,50.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-14,28,14,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-14,0,0,11.3,0,-1388750,,,
Clinton,151,-24,07,2022-06-14,23.8,17.6,3,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-14,-2222,-4444,6.9,2,28.7,,,
Targinie,151.1055,-23.7744,07,2022-06-14,20.2,14,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-14,,,,0,18.8,38.5,,
Auckland Point,151.2539,-23.8351,07,2022-06-14,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-14,22.8,15.6,2.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-14,18.6,14.4,3.1,0,1.2,,7,
The Gap,139.4977,-20.7264,07,2022-06-14,16.4,6.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-14,42.4,33.2,3.5,1,16.2,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-14,40,30.4,14.6,,25,1.5,,
South Brisbane,153.0321,-27.4848,07,2022-06-14,45,35.2,,,30,,2.1,
Springwood,153.1359,-27.6125,07,2022-06-14,31,34.8,,1,21.3,4.6,,
Southport,153.4024,-27.9612,07,2022-06-14,23.2,15.6,,,20,13.8,,
Woolloongabba,153.035,-27.4975,07,2022-06-14,52.8,36.4,,,27.5,,4.4,
Wynnum,153.1581,-27.4296,07,2022-06-14,29,20.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,07,2022-06-14,31.2,22.8,,1,,,,
North Maclean,153.03,-27.7708,07,2022-06-14,41.4,40,,,12.5,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-14,37.4,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-14,45.2,34.4,,,20,7.7,,38.4
Mutdapilly,152.6509,-27.7528,07,2022-06-14,45.2,23.2,,,7.5,16.9,,
Deagon,153.0478,-27.3292,07,2022-06-14,38,28.8,7,,27.5,6.2,,
Lytton,153.1527,-27.4065,07,2022-06-14,50.6,26,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-14,34,24.4,3.1,,8.8,26.2,,
Deception Bay,153.1581,-27.4296,07,2022-06-14,39.8,30.4,,,16.2,15.4,,
Hopeland,0,0,07,2022-06-14,8.4,7.2,,,1.2,10.8,0.9,8
Miles Airport,0,0,07,2022-06-14,9,8,,,1.2,20,1.5,8.6
Coastguard,146.8272,-19.2526,07,2022-06-14,30.4,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,07,2022-06-14,44.8,,,,,,,49.7
North Ward,146.8073,-19.2509,07,2022-06-14,20.4,12.8,1.8,0,11.2,,,
Environment Park,146.83055,-19.26291,07,2022-06-14,28.4,,,,,,,
