station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-16,33.2,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-16,27.2,18,,,,,,
Bluff,149.074,-23.582,06,2021-07-16,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-16,38.8,22.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-16,30.6,22.8,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-07-16,26.6,20,,,,,,
Clinton,151.222,-23.8701,06,2021-07-16,28.8,21.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-07-16,25.2,14.4,5.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-16,18.8,10.8,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-16,27.8,20.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-16,,,,0,6.7,-9999000,,
Auckland Point,151.254,-23.8351,06,2021-07-16,30.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-16,31,22,7.7,0.5,0,,,
Boyne Island,151.351,-23.9408,06,2021-07-16,30.2,23.2,6,0,2.5,,3.3,
The Gap,139.498,-20.7264,06,2021-07-16,71.2,53.2,,21.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-16,42.6,38,11.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-16,32,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-16,33.6,24.4,,65,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-16,45,35.2,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,06,2021-07-16,26.2,23.2,,1,4.2,11,,
South Brisbane,153.032,-27.4848,06,2021-07-16,46.2,37.6,,,15,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-16,33.6,35.2,16.6,,9.2,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-16,44.6,37.2,,,9.2,8,,32.2
Deception Bay,153.035,-27.1935,06,2021-07-16,35.6,34.4,,,11.7,1,,
Flinders View,152.774,-27.6528,06,2021-07-16,33,30,3,0,8.3,13,,
North Maclean,153.03,-27.7708,06,2021-07-16,30.4,35.6,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-07-16,34.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-16,43.4,31.6,6.8,,0.8,20,,
Mutdapilly,152.651,-27.7528,06,2021-07-16,23.8,23.2,,,2.5,18,,
Hopeland,0,0,06,2021-07-16,10.4,10,,,0.8,20,1.1,9.2
Upper Humbug,150.4,-27.0908,06,2021-07-16,12,12.8,,,0.8,20,-111100,9.5
Miles Airport,0,0,06,2021-07-16,10.2,10.4,,,0.8,24,1.1,8.6
Environment Park,146.831,-19.2629,06,2021-07-16,29.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-16,30,23.6,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-07-16,30,,,,,,,24.1
Lennon Drive,146.826,-19.2589,06,2021-07-16,28.6,,,,,,,25.1
