station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-17,31.6,23.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-17,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-17,32,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-17,36.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-17,38,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-12-17,31.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-17,29,20,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-17,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-17,74.6,25.2,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-17,40.4,23.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-17,37.4,24.4,7.2,,28,17.5,,
Clinton,151,-24,17,2022-12-17,32.4,22,3,,0,5,,
Auckland Point,151.2539,-23.8351,17,2022-12-17,39.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-17,27.2,19.6,6,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-17,34.4,22.4,8.5,,0,0,15.6,
The Gap,139.4977,-20.7264,17,2022-12-17,22.4,12,,,31,,,
North Maclean,153.03,-27.7708,17,2022-12-17,30.6,21.6,,40,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-17,31,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-17,37.4,28.8,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-17,8.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-17,24.6,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-17,39.4,22.8,,,,11.2,0.8,
Southport,153.4024,-27.9612,17,2022-12-17,23,18,,36.9,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-17,20.4,13.2,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-17,35.4,23.6,,,,10,0,
Rocklea,152.9934,-27.5358,17,2022-12-17,30.2,30.8,44.7,40,,3.8,,
Flinders View,152.7741,-27.6528,17,2022-12-17,30,21.2,2.6,44.6,0,5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-17,30.8,22.8,3,26.2,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-17,32.4,22.8,8.1,30.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-17,32.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-17,34,23.2,,35.4,,2.5,,26.9
Deception Bay,153.0348,-27.1935,17,2022-12-17,36.4,24.8,,33.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-17,26.4,16,,,0,,,
Miles Airport,0,0,17,2022-12-17,36.4,17.2,,52.3,,1.2,1.7,42.5
Toowoomba,151.931893,-27.535158,17,2022-12-17,22.8,17.2,,,,,,
Hopeland,0,0,17,2022-12-17,16.4,13.6,,50.8,,1.2,1,16.2
Lennon Drive,146.8264,-19.2589,17,2022-12-17,25.8,,,,,,,19.5
North Ward,146.8073,-19.2509,17,2022-12-17,28,23.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-17,26.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-17,27,,,,,,,23.4
Maryborough,152.6894,-25.5159,17,2022-12-17,29.2,23.2,,,,,,
