station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-01,27.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-01,28.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-01,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-01,31,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-01,34,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-01,33.2,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-02-01,34.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-01,19,14.8,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-01,49.4,21.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-01,25.2,20.8,4.3,0,1.2,,,
Clinton,151,-24,02,2022-02-01,27,21.2,5.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-01,28.6,20.8,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-01,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-01,,,,1,7.5,,26.2,
The Gap,139.4977,-20.7264,02,2022-02-01,22.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-01,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-01,39.4,16.4,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-02-01,15.6,12.8,2.6,,1.2,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-01,25.8,17.2,2.1,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-02-01,13.2,5.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-01,18.2,17.6,,0,2.5,,10.8,
Southport,153.4024,-27.9612,02,2022-02-01,17,11.2,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-02-01,34.8,18.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-01,28,17.6,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-01,21.4,14,,,2.5,,9.2,
Lytton,153.1527,-27.4065,02,2022-02-01,21.2,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-01,32.6,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-01,32.8,18,,,3.8,,12.3,23.2
Deagon,153.0478,-27.3292,02,2022-02-01,14.4,13.2,4.7,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-02-01,24.2,17.6,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-02-01,23.8,17.6,3.4,,2.5,,10.8,
Miles Airport,0,0,02,2022-02-01,72.4,16.4,,,-12498750,1.1,23.1,77.8
Hopeland,0,0,02,2022-02-01,12.2,11.6,,,-12498750,1.1,23.1,12
Environment Park,146.83055,-19.26291,02,2022-02-01,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-01,20,,,,,,,18.8
North Ward,146.8073,-19.2509,02,2022-02-01,22.6,18,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-01,21,,,,,,,16.9
