station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-05,33.8,20.8,,,,,,
Bluff,149.074,-23.582,00,2021-02-05,36,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-05,23.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-05,35.4,20,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-05,26.4,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-05,34,19.6,,,,,,
Clinton,151.222,-23.8701,00,2021-02-05,41,27.2,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-05,37.8,22,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,00,2021-02-05,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,00,2021-02-05,32,20,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-05,29.8,20.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-05,35,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-05,31.6,22.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,00,2021-02-05,30.8,22.8,6.8,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-02-05,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-05,22,8.8,,1,,,,
North Maclean,153.03,-27.7708,00,2021-02-05,,,,,4.2,2,,
Flinders View,152.774,-27.6528,00,2021-02-05,36.2,,3.8,0,4.2,4,,
Rocklea,152.993,-27.5358,00,2021-02-05,19.8,15.6,10.2,,8.3,1,,
Southport,153.402,-27.9612,00,2021-02-05,33,20,,,1.7,8,,
Mutdapilly,152.651,-27.7528,00,2021-02-05,,,,,2.5,7,,
Springwood,153.136,-27.6125,00,2021-02-05,23.2,18.4,,0,0,9,,
South Brisbane,153.032,-27.4848,00,2021-02-05,48.8,32,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-05,36.8,25.2,,,9.2,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-05,27.4,15.2,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-05,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,00,2021-02-05,33,25.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-05,22.4,11.2,,,6.7,4,,25.5
Lytton,153.153,-27.4065,00,2021-02-05,34.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-05,17.4,,7.7,,1.7,7,,
Hopeland,0,0,00,2021-02-05,16,14.4,,,0,26,2.2,14
Miles Airport,0,0,00,2021-02-05,49.6,23.2,,,1.7,28,5.6,60.6
Upper Humbug,150.4,-27.0908,00,2021-02-05,21,17.2,,,0,26,21.1,19.4
Lennon Drive,146.826,-19.2589,00,2021-02-05,27.8,,,,,,,35.8
Coastguard,146.827,-19.2526,00,2021-02-05,24.8,,,,,,,18.2
Environment Park,146.831,-19.2629,00,2021-02-05,36,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-05,26.2,20.4,0,0,0,,,
