station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-02,25.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2021-03-02,24,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-02,21.2,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-02,31.8,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-02,39.4,26,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-02,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,20,2021-03-02,25.2,17.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-02,54.6,12.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-03-02,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,20,2021-03-02,21,16,3.4,1,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-03-02,21.2,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-02,27.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-02,27.8,18,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-02,25.8,17.6,4.7,0.5,1.7,,,
The Gap,139.498,-20.7264,20,2021-03-02,23,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-02,17,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-02,,,,,2.5,15,,
Flinders View,152.774,-27.6528,20,2021-03-02,25.2,,6.8,0,5,19,,
Rocklea,152.993,-27.5358,20,2021-03-02,21.6,20,8.5,,3.3,22,,
Southport,153.402,-27.9612,20,2021-03-02,25.4,21.6,,,0.8,24,,
Mutdapilly,152.651,-27.7528,20,2021-03-02,,,,,6.7,23,,
Springwood,153.136,-27.6125,20,2021-03-02,24.8,22,,0,0,25,,
South Brisbane,153.032,-27.4848,20,2021-03-02,33.4,24.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-02,31,20.8,,,12.5,,0,
Wynnum,153.158,-27.4296,20,2021-03-02,21.8,11.6,,1,5,,,
Deception Bay,153.035,-27.1935,20,2021-03-02,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,20,2021-03-02,26.2,20.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-02,19.8,12.8,,,-8332500,-9999000,,20.9
Lytton,153.153,-27.4065,20,2021-03-02,23.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-02,24.2,18,3.4,,1.7,9,,
Hopeland,0,0,20,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-02,18.4,15.6,,,0,32,1.1,17.6
Upper Humbug,150.4,-27.0908,20,2021-03-02,20.4,18.4,,,-8332500,-9999000,1.1,18.9
Lennon Drive,146.826,-19.2589,20,2021-03-02,31.4,,,,,,,29
Coastguard,146.827,-19.2526,20,2021-03-02,32.6,,,,,,,23.8
North Ward,146.807,-19.2509,20,2021-03-02,33.2,23.2,7.2,0,2.5,,,
