station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-17,47.6,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-17,86.8,49.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-17,70,28.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-17,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-17,119.8,47.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-17,93,56.4,10.6,,,,,
Emerald,148.165,-23.5208,17,2021-10-17,51.6,43.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-17,56.4,30.8,9.4,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-17,39.4,26,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-17,66.8,24,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-17,52.4,28.4,8.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-17,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,17,2021-10-17,49.2,27.2,10.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-17,55,28.4,11.1,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-17,62.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-17,40.4,20.4,,43,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-17,22,15.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-17,22.6,14,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-17,21.4,12,,,0,41,,
Rocklea,152.993,-27.5358,17,2021-10-17,15.2,16.4,2.1,,2.5,43,,
Flinders View,152.774,-27.6528,17,2021-10-17,20,16,0.9,0,5,40,,
Wynnum,153.158,-27.4296,17,2021-10-17,17.4,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-17,24.8,18.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,17,2021-10-17,17,21.6,,0,0,38,,
Southport,153.402,-27.9612,17,2021-10-17,13.2,14.8,,,2.5,33,,
North Maclean,153.03,-27.7708,17,2021-10-17,20.8,17.2,,,1.2,36,,
Lytton,153.153,-27.4065,17,2021-10-17,30.8,20.8,,-9999000,,,,
Deception Bay,153.035,-27.1935,17,2021-10-17,26,21.6,,,0,38,,
Deagon,153.048,-27.3292,17,2021-10-17,15.2,11.6,2.1,,0,33,,
Cannon Hill,153.087,-27.4654,17,2021-10-17,23.2,17.2,,,1.2,38,,20.8
Brisbane CBD,153.028,-27.4774,17,2021-10-17,23.2,16.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-17,26.2,18.8,1.7,,2.5,35,,
Upper Humbug,150.4,-27.0908,17,2021-10-17,9.8,5.2,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,17,2021-10-17,14,6.8,,,1.2,39,1.1,16.5
Hopeland,0,0,17,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-17,84,,,,,,,60.5
Environment Park,146.831,-19.2629,17,2021-10-17,78.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-17,77,,,,,,,60.8
North Ward,146.807,-19.2509,17,2021-10-17,85.6,48,6,0,1.2,,,
