station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-24,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-24,28.6,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-24,33.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-24,35.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-24,37.4,28.4,4.3,,,,,
Emerald,148.1653,-23.5208,06,2022-04-24,29,19.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-24,26,17.6,3.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-24,36,22.8,4.5,0,0,,,
Clinton,151,-24,06,2022-04-24,31.8,22,3.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-24,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-24,38.8,24,4.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-24,31.2,21.2,3.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,06,2022-04-24,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,06,2022-04-24,6.4,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-24,11.8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-24,28.4,15.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,06,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-24,21.6,15.6,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,06,2022-04-24,13,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-24,4.8,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,06,2022-04-24,17.4,14,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-24,26.6,20.4,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-04-24,28.6,22.4,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-04-24,23,16.8,,,0,,26.2,
Lytton,153.1527,-27.4065,06,2022-04-24,20.8,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-24,25.6,20.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-24,27.6,20.8,,,2.5,,26.2,19.1
Deagon,153.0478,-27.3292,06,2022-04-24,27.6,20,4.3,,5,,23.1,
Deception Bay,153.1581,-27.4296,06,2022-04-24,28.6,21.6,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-04-24,39.4,27.6,3.5,,1.2,,36.9,
Miles Airport,0,0,06,2022-04-24,19.6,11.2,,,8.8,1.3,29.2,21.6
Hopeland,0,0,06,2022-04-24,17.4,10.8,,,1.2,0.9,30.8,18.8
Environment Park,146.83055,-19.26291,06,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-24,37.6,28.4,2.2,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-04-24,-19998,,,,,,,-12498.8
