station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-28,9.8,6.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-28,23,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-01-28,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-28,20,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-28,22.4,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-28,22.8,16.4,3,,,,,
Emerald,148.1653,-23.5208,02,2022-01-28,27.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-28,13.8,10.4,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-28,24,13.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-28,23.4,18,4.7,4,8.8,,,
Clinton,151,-24,02,2022-01-28,21.6,16.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-28,24.4,17.6,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-28,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-01-28,,,,4,2.5,,33.8,
The Gap,139.4977,-20.7264,02,2022-01-28,15.2,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-28,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-28,42.2,18,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-28,15.6,6.8,0.9,,2.5,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-28,25.8,18,0.4,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,02,2022-01-28,14.8,5.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-28,21,19.6,,0,2.5,,13.8,
Southport,153.4024,-27.9612,02,2022-01-28,18.6,12.8,,,0,,15.4,
Woolloongabba,153.035,-27.4975,02,2022-01-28,33.4,19.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-28,28.8,18.4,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-28,22.2,14.4,,,0,,15.4,
Lytton,153.1527,-27.4065,02,2022-01-28,18.6,11.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-28,28.4,19.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-28,26.4,18.4,,,3.8,,12.3,22.1
Deagon,153.0478,-27.3292,02,2022-01-28,17,14.8,1.7,,8.8,,9.2,
Deception Bay,153.1581,-27.4296,02,2022-01-28,26.8,19.6,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,02,2022-01-28,25.6,18,1.3,,1.2,,13.8,
Miles Airport,0,0,02,2022-01-28,14,10.4,,,-12498750,1.1,32.3,12.3
Hopeland,0,0,02,2022-01-28,12.2,13.6,,,-12498750,1.1,33.8,10.4
Environment Park,146.83055,-19.26291,02,2022-01-28,13,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-28,11.8,,,,,,,10.9
North Ward,146.8073,-19.2509,02,2022-01-28,14.8,10,0,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-28,12.6,,,,,,,7.4
