station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-28,27.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-28,41.6,32,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-28,39.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-10-28,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-28,48.6,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-28,34.6,30,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-10-28,36.4,36,,,,,,
Clinton,151.222,-23.8701,16,2021-10-28,25.8,19.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-28,21.6,16.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-28,38.4,12.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-28,20.4,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-28,,,,2,8.8,27,,
Boyne Island,151.351,-23.9408,16,2021-10-28,25.4,19.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-28,28.8,18.8,7.7,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-28,30.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-28,81.8,102.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-28,38.2,24,,,28.7,,0,
Wynnum West,153.15,-27.4379,16,2021-10-28,31.2,10,,25,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-28,44.6,25.2,,,5,47,,
Rocklea,152.993,-27.5358,16,2021-10-28,25.2,20,10.2,,7.5,25,,
Flinders View,152.774,-27.6528,16,2021-10-28,30.4,24,6.8,0,12.5,37,,
Wynnum,153.158,-27.4296,16,2021-10-28,26.4,10.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,16,2021-10-28,32.2,22.8,,,10,,1.1,
Springwood,153.136,-27.6125,16,2021-10-28,25.8,21.6,,0,1.2,26,,
Southport,153.402,-27.9612,16,2021-10-28,21.8,17.2,,,1.2,24,,
North Maclean,153.03,-27.7708,16,2021-10-28,27.2,20.8,,,6.2,35,,
Lytton,153.153,-27.4065,16,2021-10-28,27.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-28,31.8,22.8,,,0,27,,
Deagon,153.048,-27.3292,16,2021-10-28,20.8,18.4,8.5,,7.5,24,,
Cannon Hill,153.087,-27.4654,16,2021-10-28,36.4,24.8,,,5,22,,29.8
Brisbane CBD,153.028,-27.4774,16,2021-10-28,33.8,25.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-28,34.6,23.2,8.9,,2.5,22,,
Upper Humbug,150.4,-27.0908,16,2021-10-28,28.6,32,,,-12498750,50,-111100,25.2
Miles Airport,0,0,16,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-10-28,23.6,28,,,-12498750,50,15.6,20.2
Coastguard,146.827,-19.2526,16,2021-10-28,27.8,,,,,,,25.4
Environment Park,146.831,-19.2629,16,2021-10-28,34,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-28,25.8,,,,,,,25.6
North Ward,146.807,-19.2509,16,2021-10-28,36.8,23.6,3,0,2.5,,,
