station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-31,25.8,22,,,,,,
Bluff,149.074,-23.582,15,2022-08-31,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-31,24.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-31,27.6,18.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-31,18.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-31,27.4,19.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-31,35.4,19.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-31,,,,-9999000,-12498750,38.5,,
South Gladstone,151.2705,-23.8626,15,2022-08-31,26.8,21.6,3.4,1,5,,,
Clinton,151,-24,15,2022-08-31,24.8,21.6,2.1,3,6.2,,,
Targinie,151.1055,-23.7744,15,2022-08-31,23.8,19.6,3.4,1,8.8,,,
Auckland Point,151.2539,-23.8351,15,2022-08-31,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-31,22.4,19.2,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-08-31,23,20.8,3.8,0,5,,8.6,
The Gap,139.4977,-20.7264,15,2022-08-31,11.8,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-31,19,16.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-31,23.4,30,,,3.8,36.9,,
Wynnum,153.1581,-27.4296,15,2022-08-31,18.8,16.4,,1,0,,,
Woolloongabba,153.035,-27.4975,15,2022-08-31,35.2,33.6,,,25,,6.1,
Flinders View,152.7741,-27.6528,15,2022-08-31,26.4,34.4,4.7,1,10,30.8,,
South Brisbane,153.0321,-27.4848,15,2022-08-31,34,39.6,,,17.5,,2.8,
Springwood,153.1359,-27.6125,15,2022-08-31,23.8,38.8,,0,1.2,30.8,,
Southport,153.4024,-27.9612,15,2022-08-31,13.8,18.8,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,15,2022-08-31,20.2,31.6,7.2,,15,27.7,,
North Maclean,153.03,-27.7708,15,2022-08-31,24.6,30.4,,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,15,2022-08-31,29.8,34,,,6.2,29.2,,23
Brisbane CBD,153.0281,-27.4774,15,2022-08-31,27.6,32.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-31,32.4,35.2,,,8.8,23.1,,
Deagon,153.0478,-27.3292,15,2022-08-31,25.2,28.4,8.5,,13.7,27.7,,
Mountain Creek,153.1038,-26.6917,15,2022-08-31,19.6,18.4,6.4,,7.5,40,,
Lytton,153.1527,-27.4065,15,2022-08-31,32.4,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-31,22.4,29.2,,,,,,
Miles Airport,0,0,15,2022-08-31,11,9.2,,,2.5,29.2,1.3,11.5
Hopeland,0,0,15,2022-08-31,7.2,7.6,,,1.2,32.3,1,6.9
North Ward,146.8073,-19.2509,15,2022-08-31,30.8,26.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-08-31,31.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-31,18.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,15,2022-08-31,30.4,,,,,,,25.4
