station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-07,30.8,29.2,,,,,,
Bluff,149.074,-23.582,23,2022-08-07,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-07,32.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-07,32.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-07,18.2,13.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-07,21.2,16,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-07,25.6,21.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-07,25.2,12.8,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-07,,,,0,13.7,44.6,,
South Gladstone,151.2705,-23.8626,23,2022-08-07,16.6,13.2,2.6,1,8.8,,,
Clinton,151,-24,23,2022-08-07,19.2,15.2,7.7,0,11.2,,,
Targinie,151.1055,-23.7744,23,2022-08-07,12.4,8.8,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-07,13.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-07,17.2,11.6,2.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-07,15.6,12,1.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,23,2022-08-07,20,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-07,7.6,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-07,16.2,10,,,0,0,,
Wynnum,153.1581,-27.4296,23,2022-08-07,8,6.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-07,19.4,14.4,,,23.8,,4.8,
Flinders View,152.7741,-27.6528,23,2022-08-07,17.4,15.2,1.7,1,26.2,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-07,22.2,21.2,,,22.5,,3.8,
Springwood,153.1359,-27.6125,23,2022-08-07,10.6,14.8,,0,10,26.2,,
Southport,153.4024,-27.9612,23,2022-08-07,9.6,11.2,,,8.8,,,
Rocklea,152.9934,-27.5358,23,2022-08-07,9.2,13.6,5.1,,10,40,,
North Maclean,153.03,-27.7708,23,2022-08-07,17.8,14.8,,,5,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-08-07,17.4,15.2,,,10,33.8,,10.9
Brisbane CBD,153.0281,-27.4774,23,2022-08-07,16.2,13.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-07,15.4,12.4,,,8.8,35.4,,
Deagon,153.0478,-27.3292,23,2022-08-07,16.4,14.4,3.8,,6.2,29.2,,
Mountain Creek,153.1038,-26.6917,23,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,23,2022-08-07,39.8,12.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-07,14.4,12.4,,,,,,
Miles Airport,0,0,23,2022-08-07,5,4,,,1.2,41.5,1,4.5
Hopeland,0,0,23,2022-08-07,4.6,4,,,2.5,41.5,1.3,4.2
North Ward,146.8073,-19.2509,23,2022-08-07,24.6,21.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-07,22.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-07,13.4,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,23,2022-08-07,23,,,,,,,22.4
