station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-06,44.8,27.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-06,30,26.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-06,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-06,50.8,28.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-06,29.6,17.6,5.5,,,,,
Emerald,148.165,-23.5208,08,2021-11-06,36.6,32.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-06,24.8,16.8,5.1,1,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-06,20.2,12,3.4,3,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-06,42,13.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-06,25.8,16.8,4.7,4,12.5,,,
Memorial Park,151.252,-23.8443,08,2021-11-06,,,,5,8.8,27,,
Boyne Island,151.351,-23.9408,08,2021-11-06,23,16.4,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-06,27,17.6,9.8,5,12.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-06,30.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-06,46.6,42,,29,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-06,29.6,16.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-06,14.4,3.6,,7,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-06,56.6,18.8,,,1.2,19,,
Rocklea,152.993,-27.5358,08,2021-11-06,3,0,3.4,,2.5,19,,
Flinders View,152.774,-27.6528,08,2021-11-06,23.4,15.6,3.4,0,2.5,20,,
Wynnum,153.158,-27.4296,08,2021-11-06,12.8,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-06,28.6,16.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,08,2021-11-06,12.6,9.2,,0,0,23,,
Southport,153.402,-27.9612,08,2021-11-06,15,16,,,2.5,21,,
North Maclean,153.03,-27.7708,08,2021-11-06,20,13.6,,,1.2,20,,
Lytton,153.153,-27.4065,08,2021-11-06,16,4.8,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-06,19.4,13.6,,,5,19,,
Deagon,153.048,-27.3292,08,2021-11-06,11.6,10,4.7,,16.2,17,,
Cannon Hill,153.087,-27.4654,08,2021-11-06,22.4,15.2,,,5,20,,17.4
Brisbane CBD,153.028,-27.4774,08,2021-11-06,20,14.8,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-06,20.8,14.8,2.6,,2.5,19,,
Upper Humbug,150.4,-27.0908,08,2021-11-06,15.2,14.4,,,1.2,26,-111100,14.8
Miles Airport,0,0,08,2021-11-06,20.8,18,,,1.2,31,1.1,20.6
Hopeland,0,0,08,2021-11-06,-19998,-39996,,,1.2,26,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-06,30.8,,,,,,,26.1
Environment Park,146.831,-19.2629,08,2021-11-06,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-06,29.6,,,,,,,29.2
North Ward,146.807,-19.2509,08,2021-11-06,31.2,22,2.6,0,2.5,,,
