station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-23,20,15.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-23,-19998,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-23,19.6,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-23,20.2,10.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-23,15.4,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-23,-19998,-39996,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-23,16.2,10.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-23,16.2,5.6,2,0,-1388750,,,
Clinton,151,-24,05,2022-07-23,7.2,6,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-23,6.2,4.4,0.7,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-23,,,,1,5,49.2,,
Boat Creek,151.1538,-23.8199,05,2022-07-23,7.8,3.6,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-23,4.4,2.4,-4254.9,-9999000,-12498750,,-111100,
Auckland Point,151.2539,-23.8351,05,2022-07-23,8.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-23,27.6,14.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-23,26.2,21.6,,,16.2,,4.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-23,17,12,,,0,47.7,,
Wynnum West,153.1495,-27.4296,05,2022-07-23,12.4,3.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-23,16.4,13.2,0.3,0,1.2,36.9,,
Rocklea,152.9934,-27.5358,05,2022-07-23,12.6,10,1.4,,5,35.4,,
Wynnum,153.1581,-27.4296,05,2022-07-23,11.6,3.2,,2,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-23,27,23.2,,,6.2,,1.3,
Springwood,153.1359,-27.6125,05,2022-07-23,14.6,12.8,,0,2.5,44.6,,
Southport,153.4024,-27.9612,05,2022-07-23,25.4,19.6,,,0,50.8,,
North Maclean,153.03,-27.7708,05,2022-07-23,17,14,,,0,41.5,,
Deception Bay,153.1581,-27.4296,05,2022-07-23,27.2,22.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,05,2022-07-23,26,20.8,1.1,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-23,23.8,19.6,0.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-23,25.6,21.2,,,2.5,43.1,,16.6
Mountain Creek,153.1038,-26.6917,05,2022-07-23,35.2,30,0.6,,0,44.6,,
Lytton,153.1527,-27.4065,05,2022-07-23,17.8,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-23,15.8,15.6,,,,,,
Miles Airport,0,0,05,2022-07-23,6.4,6,,,-12498750,-15383076.9,-111100,5.8
Hopeland,0,0,05,2022-07-23,7,6.4,,,2.5,43.1,2.9,5.6
North Ward,146.8073,-19.2509,05,2022-07-23,20.6,18.4,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-07-23,30.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-23,23.8,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,05,2022-07-23,24.2,,,,,,,24.2
