station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-26,28.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-26,41,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-26,39.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-26,32,26.4,9.4,,,,,
Emerald,148.1653,-23.5208,22,2022-11-26,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-26,35.6,22,,,,,,
Bluff,149.074,-23.582,22,2022-11-26,28.8,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-26,28.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-26,148.2,50.8,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-26,34.2,22.8,5.1,0,1.2,,,
South Gladstone,151.2705,-23.8626,22,2022-11-26,25.8,20.4,6,0,2.5,,,
Clinton,151,-24,22,2022-11-26,27.8,22,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,22,2022-11-26,,,,1,3.8,47.7,,
Boyne Island,151.3507,-23.9408,22,2022-11-26,27.2,20.4,7.7,0,1.2,,11,
Targinie,151.1055,-23.7744,22,2022-11-26,25.6,19.6,6.4,0,0,,,
The Gap,139.4977,-20.7264,22,2022-11-26,32.2,24.8,,1,,,,
North Maclean,153.03,-27.7708,22,2022-11-26,46,29.6,,,1.2,52.3,,
Nambour,152.9397,-26.6429,22,2022-11-26,34.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-26,52,29.6,,,2.5,56.9,,
Flinders View,152.7741,-27.6528,22,2022-11-26,48.8,30.4,4.7,2,6.2,52.3,,
Southport,153.4024,-27.9612,22,2022-11-26,25.6,33.6,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,22,2022-11-26,14.6,22.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,22,2022-11-26,47,27.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-11-26,75,31.6,,,10,,1.3,
Springwood,153.1359,-27.6125,22,2022-11-26,33.8,31.6,,0,1.2,49.2,,
South Brisbane,153.0321,-27.4848,22,2022-11-26,49.2,30.8,,,6.2,,1.2,
Rocklea,152.9934,-27.5358,22,2022-11-26,50.4,59.2,11.9,,3.8,52.3,,
Mountain Creek,153.1038,-26.6917,22,2022-11-26,38.8,26.4,4.3,,1.2,58.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-26,87,34.4,,,13.7,43.1,,117.4
Brisbane CBD,153.0281,-27.4774,22,2022-11-26,44.4,29.6,6.8,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-26,47,32.4,,,1.2,67.7,,
Deagon,153.0478,-27.3292,22,2022-11-26,45.8,29.6,11.5,,7.5,52.3,,
Lytton,153.1527,-27.4065,22,2022-11-26,65.4,40.4,,1,,,,
Miles Airport,0,0,22,2022-11-26,42.6,67.2,,,5,49.2,1.6,49.7
Hopeland,0,0,22,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-26,44.8,24,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-26,28.2,21.6,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-26,24,,,,,,,28.1
Coastguard,146.8272,-19.2526,22,2022-11-26,27.6,,,,,,,25.1
Maryborough,152.6894,-25.5159,22,2022-11-26,87.6,118,,,,,,
