station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-06,28.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-06,29.6,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-05-06,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-06,52,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-06,59,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-06,30.8,17.6,1.8,,,,,
Emerald,148.1653,-23.5208,19,2022-05-06,24.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-06,21,19.6,5.2,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-06,31.4,18,4.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-06,21.2,12.8,3.9,0,2.5,,,
Clinton,151,-24,19,2022-05-06,20,17.2,3.3,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-05-06,38.6,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-06,21.8,17.2,4.2,0,0,6.4,,
Boat Creek,151.1538,-23.8199,19,2022-05-06,20,18,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-06,,,,1,7.5,,44.6,
The Gap,139.4977,-20.7264,19,2022-05-06,18.6,9.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-06,16.2,13.6,1.5,0,3.8,,35.4,
Mutdapilly,152.6509,-27.7528,19,2022-05-06,16.6,12.8,,,12.5,,32.3,
Wynnum West,153.1495,-27.4296,19,2022-05-06,22.8,21.6,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-06,17,12,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-06,23.6,20,,,22.5,1.1,,
Woolloongabba,153.035,-27.4975,19,2022-05-06,22.6,17.6,,,15,2.9,,
Springwood,153.1359,-27.6125,19,2022-05-06,16.4,18.4,,0,5,,32.3,
Southport,153.4024,-27.9612,19,2022-05-06,14.4,14,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-06,17.6,15.2,,,1.2,,32.3,
Brisbane CBD,153.0281,-27.4774,19,2022-05-06,21,18.4,5.2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-06,28.2,21.2,,,1.2,,41.5,
Deagon,153.0478,-27.3292,19,2022-05-06,20.2,15.6,8.6,,7.5,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-05-06,39.6,23.6,3.4,,8.8,,27.7,
Cannon Hill,153.0872,-27.4654,19,2022-05-06,21.6,18,,,18.8,,35.4,16.8
Lytton,153.1527,-27.4065,19,2022-05-06,21.4,13.6,,0,,,,
Hopeland,0,0,19,2022-05-06,14,12.4,,,2.5,1.2,24.6,12.5
Miles Airport,0,0,19,2022-05-06,13.4,12,,,2.5,1.6,24.6,11.6
North Ward,146.8073,-19.2509,19,2022-05-06,28.6,22.8,1.8,0,8.8,,,
Environment Park,146.83055,-19.26291,19,2022-05-06,30.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-06,26.2,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,19,2022-05-06,29.6,,,,,,,30.1
