station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-05,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-05,32.6,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-04-05,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-05,45.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-05,48.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-05,46.6,22.8,4.9,,,,,
Emerald,148.1653,-23.5208,19,2022-04-05,32,23.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-05,23.4,19.2,5.8,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-05,29.4,18.4,7.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-05,29.2,20,6.9,0,1.2,,,
Clinton,151,-24,19,2022-04-05,27,20,3.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-05,29.6,20.4,5.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-04-05,26.4,20,4.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,19,2022-04-05,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,19,2022-04-05,34,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-05,18.2,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-05,42.4,26.4,,,10,,55.4,
Rocklea,152.9934,-27.5358,19,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-05,31.8,26.4,3.4,0,17.5,,58.5,
Wynnum,153.1581,-27.4296,19,2022-04-05,19,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-05,23.8,35.6,,1,2.5,,50.8,
Southport,153.4024,-27.9612,19,2022-04-05,30.6,23.2,,,5,,36.9,
Woolloongabba,153.035,-27.4975,19,2022-04-05,42.6,28.8,,,25,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-04-05,36.2,28.8,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-04-05,26.8,22.8,,,2.5,,53.8,
Lytton,153.1527,-27.4065,19,2022-04-05,35.6,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-05,35.2,28.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-05,35.6,28.4,,,3.8,,44.6,24.1
Deagon,153.0478,-27.3292,19,2022-04-05,27.8,23.2,5.1,,18.8,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-04-05,32.2,25.6,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,19,2022-04-05,24.8,21.2,2.9,,6.2,,38.5,
Miles Airport,0,0,19,2022-04-05,21,17.6,,,5,1.6,44.6,20
Hopeland,0,0,19,2022-04-05,16,16.8,,,2.5,0.7,47.7,13.9
Environment Park,146.83055,-19.26291,19,2022-04-05,37,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-05,32.8,,,,,,,36.4
North Ward,146.8073,-19.2509,19,2022-04-05,30,22.4,2.2,0,0,,,
Coastguard,146.8272,-19.2526,19,2022-04-05,29.4,,,,,,,26.4
