station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-04,43.8,26.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-04,50.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-04,30.8,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-04,41.4,24.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-04,37.6,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-04,33.8,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-04,52,20.4,7.7,0,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-04,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-02-04,23,16,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-04,22.8,16.4,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-04,34.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-04,27.4,19.2,7.2,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-04,26.6,19.2,6.4,1.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-02-04,37.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,04,2021-02-04,18,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-04,,,,,3.3,7,,
Flinders View,152.774,-27.6528,04,2021-02-04,33,,5.5,0,7.5,2,,
Rocklea,152.993,-27.5358,04,2021-02-04,27.4,21.2,8.5,,5.8,6,,
Southport,153.402,-27.9612,04,2021-02-04,36.2,23.6,,,2.5,11,,
Mutdapilly,152.651,-27.7528,04,2021-02-04,,,,,4.2,13,,
Springwood,153.136,-27.6125,04,2021-02-04,25.6,15.2,,0,5,8,,
South Brisbane,153.032,-27.4848,04,2021-02-04,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,04,2021-02-04,37.2,26.4,,,7.5,,1.1,
Wynnum,153.158,-27.4296,04,2021-02-04,17.8,3.6,,0,8.3,,,
Deception Bay,153.035,-27.1935,04,2021-02-04,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,04,2021-02-04,35.8,27.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-02-04,27,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-04,38,,7.7,,1.7,14,,
Hopeland,0,0,04,2021-02-04,12,11.2,,,0,22,2.2,10.9
Miles Airport,0,0,04,2021-02-04,30.6,17.2,,,2.5,21,20,35.9
Upper Humbug,150.4,-27.0908,04,2021-02-04,15.2,12.8,,,0,22,2.2,15.1
Lennon Drive,146.826,-19.2589,04,2021-02-04,36.4,,,,,,,54.4
Coastguard,146.827,-19.2526,04,2021-02-04,29.4,,,,,,,22.9
Environment Park,146.831,-19.2629,04,2021-02-04,26.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-04,32.2,23.2,0,0,0,,,
