station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-08,27.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-08,27.6,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-08,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-08,36.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-08,40.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-08,27.2,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-08,35.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-08,24.2,23.6,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-08,14.6,28.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-08,27.4,23.2,7.2,0,0,,,
Clinton,151,-24,16,2022-01-08,30.2,25.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-08,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-08,36.2,24.8,11.9,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-08,37.6,31.6,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-08,27.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-08,38.4,8,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-08,45.8,36.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,16,2022-01-08,29.6,20.4,12.8,,2.5,,15.4,
Flinders View,152.7741,-27.6528,16,2022-01-08,50.2,40.4,6,0,5,,16.9,
Wynnum,153.1581,-27.4296,16,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-08,43.6,32.8,,0,0,,18.5,
Southport,153.4024,-27.9612,16,2022-01-08,50.6,31.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,16,2022-01-08,54.8,41.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-08,55,42.8,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-01-08,46.8,36,,,1.2,,18.5,
Lytton,153.1527,-27.4065,16,2022-01-08,41,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-08,55.2,43.6,11.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-08,61.2,45.6,,,2.5,,16.9,38.4
Deagon,153.0478,-27.3292,16,2022-01-08,32.6,30,11.9,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,16,2022-01-08,57.2,44.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,16,2022-01-08,61.2,45.6,9.8,,2.5,,15.4,
Miles Airport,0,0,16,2022-01-08,15.8,10.8,,,1.2,1.1,35.4,18.8
Hopeland,0,0,16,2022-01-08,6.2,4.4,,,1.2,1.1,33.8,6.6
Environment Park,146.83055,-19.26291,16,2022-01-08,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-08,25.6,,,,,,,24
North Ward,146.8073,-19.2509,16,2022-01-08,30.6,26,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-08,28,,,,,,,25.5
