station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-20,24.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-20,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-20,26.2,20,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-20,20.6,18,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-20,43.8,27.2,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-20,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-20,16.4,15.6,,,,,,
Clinton,151,-24,06,2022-10-20,21.6,19.6,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-20,29.4,24,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-20,16,11.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-20,22.6,17.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-20,,,,0,2.5,44.6,,
Boat Creek,151.1538,-23.8199,06,2022-10-20,23.6,19.2,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-20,27.8,22.8,10.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-20,21.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-20,43,33.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-20,9,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-20,26.4,23.2,,,11.2,27.7,,
Nambour,152.9397,-26.6429,06,2022-10-20,25.4,18.4,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-20,27.2,21.2,2.6,1,18.8,24.6,,
Wynnum,153.1581,-27.4296,06,2022-10-20,16.8,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-20,34.4,46,8.5,,22.5,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-10-20,30,21.6,,,21.3,,0,
Springwood,153.1359,-27.6125,06,2022-10-20,14.4,10.8,,0,1.2,30.8,,
Southport,153.4024,-27.9612,06,2022-10-20,16.6,6,,,15,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-10-20,30.6,20.4,,,26.2,,6.9,
North Maclean,153.03,-27.7708,06,2022-10-20,24.4,17.6,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-20,25.2,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-20,28.6,21.6,,,0,46.2,,
Deagon,153.0478,-27.3292,06,2022-10-20,24.6,18.8,4.7,,8.8,38.5,,
Cannon Hill,153.0872,-27.4654,06,2022-10-20,35.2,22,,,13.7,29.2,,27.1
Mountain Creek,153.1038,-26.6917,06,2022-10-20,32.4,23.6,2.6,,1.2,43.1,,
Lytton,153.1527,-27.4065,06,2022-10-20,24.8,8,,0,,,,
Miles Airport,0,0,06,2022-10-20,7.2,7.6,,,1.2,32.3,1.9,6
Toowoomba,151.931893,-27.535158,06,2022-10-20,11.2,11.6,,,,,,
Hopeland,0,0,06,2022-10-20,8.6,9.2,,,1.2,30.8,1.9,6.4
North Ward,146.8073,-19.2509,06,2022-10-20,52.8,27.2,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-10-20,43,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-20,30.6,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,06,2022-10-20,32.6,,,,,,,33.8
