station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-12,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-12,27.4,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-01-12,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-12,39,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-12,41.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-12,39.6,27.2,10.2,,,,,
Emerald,148.1653,-23.5208,08,2022-01-12,35,22.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-12,23.6,14.4,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-12,7.2,13.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-12,36,24.4,6.4,0,0,,,
Clinton,151,-24,08,2022-01-12,35.4,24.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-12,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-12,40,26.4,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-01-12,44.6,34,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-12,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-12,21.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-12,21.6,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-12,50,27.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,08,2022-01-12,22.4,16,5.5,,7.5,,4.6,
Flinders View,152.7741,-27.6528,08,2022-01-12,39.4,28,3.4,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,08,2022-01-12,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-01-12,31.2,28.4,,0,8.8,,6.2,
Southport,153.4024,-27.9612,08,2022-01-12,30.6,18,,,5,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-01-12,56.2,29.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-12,46,28.8,,,20,0,,
North Maclean,153.03,-27.7708,08,2022-01-12,32.8,24,,,1.2,,9.2,
Lytton,153.1527,-27.4065,08,2022-01-12,25.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-12,38.6,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-12,41.8,29.2,,,5,,9.2,26.5
Deagon,153.0478,-27.3292,08,2022-01-12,24.6,20.8,-4254.9,,-12498750,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-12,40,28.4,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-12,42,29.2,5.5,,3.8,,16.9,
Miles Airport,0,0,08,2022-01-12,29.6,20,,,2.5,1.1,21.5,32.9
Hopeland,0,0,08,2022-01-12,17.2,16.4,,,2.5,1.1,20,16.8
Environment Park,146.83055,-19.26291,08,2022-01-12,46.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-12,45.2,,,,,,,44.2
North Ward,146.8073,-19.2509,08,2022-01-12,36.4,27.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-12,40,,,,,,,32
