station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-01,17.6,14.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-01,17.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-01,13.2,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-01,19.4,14.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-01,25.6,17.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-01,18.8,14,,,,,,
Clinton,151.222,-23.8701,19,2021-01-01,24.6,17.6,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-01,19.2,14.8,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-01,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,19,2021-01-01,27,22.4,6.4,2,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-01-01,21.2,14.8,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-01,27,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-01,26,17.6,7.7,0.5,2.5,,,
Targinie,151.105,-23.7744,19,2021-01-01,-19998,-39996,4.3,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-01,5.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2021-01-01,12.6,6.4,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-01,,,,,0.8,15,,
Flinders View,152.774,-27.6528,19,2021-01-01,20,,2.6,0,1.7,14,,
Rocklea,152.993,-27.5358,19,2021-01-01,12.8,11.2,4.3,,0.8,14,,
Southport,153.402,-27.9612,19,2021-01-01,16.2,9.2,,,0.8,13,,
Mutdapilly,152.651,-27.7528,19,2021-01-01,,,,,0.8,16,,
Springwood,153.136,-27.6125,19,2021-01-01,11.2,9.6,,0,0,14,,
South Brisbane,153.032,-27.4848,19,2021-01-01,23,18.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-01,20.8,15.6,,,4.2,,0,
Wynnum,153.158,-27.4296,19,2021-01-01,17.2,12,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-01,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,19,2021-01-01,22.8,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-01,9.6,1.6,,,,12,,16.5
Lytton,153.153,-27.4065,19,2021-01-01,17.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-01,28.2,,8.9,,1.7,17,,
Hopeland,0,0,19,2021-01-01,8.2,9.2,,,0,20,1.1,7.1
Miles Airport,0,0,19,2021-01-01,17,16,,,0.8,30,2.2,16
Upper Humbug,150.4,-27.0908,19,2021-01-01,10.4,10.4,,,0,20,1.1,9.1
Lennon Drive,146.826,-19.2589,19,2021-01-01,13,,,,,,,15.2
Coastguard,146.827,-19.2526,19,2021-01-01,14.6,,,,,,,10.1
Environment Park,146.831,-19.2629,19,2021-01-01,14.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-01,14,9.6,0.9,0,0.8,,,
