station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-01-31,26.2,18.4,,,,,,
Bluff,149.074,-23.582,23,2023-01-31,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-01-31,34.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-01-31,31,19.2,,,,,,
West Mackay,149.1549,-21.1595,23,2023-01-31,33.2,22,6.4,,,,,
Emerald,148.1653,-23.5208,23,2023-01-31,23.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-01-31,36.6,18.4,,,,,,
Clinton,151,-24,23,2023-01-31,36.6,20.8,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-01-31,44,18.8,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-01-31,29.6,21.2,6.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-01-31,31.6,20.8,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,23,2023-01-31,,,,1,5,32.3,,
Boyne Island,151.3507,-23.9408,23,2023-01-31,36.6,21.2,8.9,0,0,,5.1,
Targinie,151.1055,-23.7744,23,2023-01-31,-2222,-4444,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,23,2023-01-31,34.6,,,,,,,
The Gap,139.4977,-20.7264,23,2023-01-31,16,12.4,,4,,,,
Wynnum West,153.1495,-27.4296,23,2023-01-31,10,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-01-31,24.6,22.4,,,2.5,32.3,,
Nambour,152.9397,-26.6429,23,2023-01-31,27.6,22.4,,,,,,
North Maclean,153.03,-27.7708,23,2023-01-31,31.8,28.8,,,5,26.2,,
Woolloongabba,153.035,-27.4975,23,2023-01-31,42.8,26,,,11.2,,0,
Wynnum,153.1581,-27.4296,23,2023-01-31,-19998,13.2,,3,12.5,,,
Rocklea,152.9934,-27.5358,23,2023-01-31,26.6,29.6,7.2,,6.2,20,,
Southport,153.4024,-27.9612,23,2023-01-31,22,24,,,7.5,21.5,,
Springwood,153.1359,-27.6125,23,2023-01-31,22.2,22,,1,8.8,23.1,,
South Brisbane,153.0321,-27.4848,23,2023-01-31,32,26.4,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,23,2023-01-31,31,22.8,5.1,,1.2,26.2,,
Flinders View,152.7741,-27.6528,23,2023-01-31,29.4,26.8,6.4,0,6.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,23,2023-01-31,30.4,24,,,6.2,29.2,,
Deagon,153.0478,-27.3292,23,2023-01-31,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,23,2023-01-31,34.6,26,,,5,27.7,,30.4
Brisbane CBD,153.0281,-27.4774,23,2023-01-31,29.8,25.2,6,,,,,
Lytton,153.1527,-27.4065,23,2023-01-31,-19998,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-01-31,26,23.6,,,,,,
Miles Airport,0,0,23,2023-01-31,16.6,17.2,,,5,29.2,2.9,15.4
Hopeland,0,0,23,2023-01-31,21.6,26.8,,,3.8,30.8,1.3,18.2
Coastguard,146.8272,-19.2526,23,2023-01-31,25.6,,,,,,,23.8
North Ward,146.8073,-19.2509,23,2023-01-31,26.2,20,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-01-31,24.6,,,,,,,25
Environment Park,146.83055,-19.26291,23,2023-01-31,24.6,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-01-31,32.8,21.2,,,,,,
