station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-27,25,24,,,,,,
Bluff,149.074,-23.582,05,2022-10-27,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-27,28.8,23.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-27,24.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-27,39.8,31.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-27,47,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-27,61.2,18.8,,,,,,
Clinton,151,-24,05,2022-10-27,28.2,23.2,15.3,0,5,,,
South Gladstone,151.2705,-23.8626,05,2022-10-27,27,24.8,8.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-27,58.2,25.2,14,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-27,21.6,19.6,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-10-27,,,,0,7.5,40,,
Boat Creek,151.1538,-23.8199,05,2022-10-27,31,22,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-10-27,26.8,24.8,9.8,1,3.8,,1.9,
Auckland Point,151.2539,-23.8351,05,2022-10-27,29.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-27,31.8,31.2,,4,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-27,24,13.6,,,8.8,24.6,,
Nambour,152.9397,-26.6429,05,2022-10-27,26.6,19.6,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-27,31.6,20.4,1.7,1,13.7,3.1,,
Wynnum,153.1581,-27.4296,05,2022-10-27,44.6,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-27,36.8,45.6,10.2,,18.8,3.1,,
South Brisbane,153.0321,-27.4848,05,2022-10-27,27.6,22.4,,,25,,1.3,
Springwood,153.1359,-27.6125,05,2022-10-27,24.2,28.4,,0,18.8,9.2,,
Southport,153.4024,-27.9612,05,2022-10-27,16.4,13.6,,,12.5,16.9,,
Woolloongabba,153.035,-27.4975,05,2022-10-27,38.8,20.8,,,22.5,,1.8,
North Maclean,153.03,-27.7708,05,2022-10-27,22.2,16.4,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-27,27.6,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-27,31.6,23.6,,,17.5,7.7,,
Deagon,153.0478,-27.3292,05,2022-10-27,28.8,19.6,-4254.9,,-12498750,7.7,,
Cannon Hill,153.0872,-27.4654,05,2022-10-27,29.6,22.4,,,20,1.5,,27.7
Mountain Creek,153.1038,-26.6917,05,2022-10-27,39.8,35.2,6.4,,5,1.5,,
Lytton,153.1527,-27.4065,05,2022-10-27,-19998,19.2,,-9999000,,,,
Miles Airport,0,0,05,2022-10-27,11.4,8.8,,,-12498750,30.8,2.2,11.6
Toowoomba,151.931893,-27.535158,05,2022-10-27,16.6,11.2,,,,,,
Hopeland,0,0,05,2022-10-27,7.8,6.8,,,2.5,12.3,1.3,7.2
North Ward,146.8073,-19.2509,05,2022-10-27,35.4,35.6,5.1,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-10-27,38.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-27,33,,,,,,,18
Lennon Drive,146.8264,-19.2589,05,2022-10-27,30.8,,,,,,,33
