station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-01,28.2,14.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-01,18.6,12.4,,,,,,
Bluff,149.074,-23.582,23,2021-05-01,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-01,15.2,10,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-01,30.6,18.4,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-05-01,20.2,14,,,,,,
Clinton,151.222,-23.8701,23,2021-05-01,22.6,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-01,17.6,14,3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-01,44.6,10,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-01,25.6,17.2,3.4,0.5,4.2,,,
Memorial Park,151.252,-23.8443,23,2021-05-01,,,,2.5,0,21,,
Auckland Point,151.254,-23.8351,23,2021-05-01,25.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-01,26.6,16.8,4.7,0,10,,,
Boyne Island,151.351,-23.9408,23,2021-05-01,19.4,13.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-01,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-01,26.2,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-01,10.2,4.4,,1,,,,
Wynnum,153.158,-27.4296,23,2021-05-01,15,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,23,2021-05-01,29.6,21.2,,,9.2,,0,
Southport,153.402,-27.9612,23,2021-05-01,20.6,12,,,0.8,23,,
Springwood,153.136,-27.6125,23,2021-05-01,16.6,13.6,,0,2.5,18,,
South Brisbane,153.032,-27.4848,23,2021-05-01,30.6,22.8,,,13.3,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-01,14,8.8,2.6,,1.7,15,,
Cannon Hill,153.087,-27.4654,23,2021-05-01,28,21.2,,,1.7,26,,18.8
Deception Bay,153.035,-27.1935,23,2021-05-01,,,,,4.2,17,,
Flinders View,152.774,-27.6528,23,2021-05-01,23.2,,1.3,0,0.8,17,,
North Maclean,153.03,-27.7708,23,2021-05-01,,,,,0.8,19,,
Lytton,153.153,-27.4065,23,2021-05-01,18,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-01,31.6,22,4.7,,1.7,16,,
Mutdapilly,152.651,-27.7528,23,2021-05-01,,,,,2.5,12,,
Hopeland,0,0,23,2021-05-01,11.2,8,,,0,19,1.1,11
Upper Humbug,150.4,-27.0908,23,2021-05-01,11,9.2,,,0,19,2.2,10.1
Miles Airport,0,0,23,2021-05-01,18.4,10.8,,,0.8,25,1.1,20.9
North Ward,146.807,-19.2509,23,2021-05-01,25.2,17.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,23,2021-05-01,27.2,,,,,,,22.1
Lennon Drive,146.826,-19.2589,23,2021-05-01,23.4,,,,,,,26.4
