station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-16,29.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-16,98.8,28.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-16,40.4,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-16,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-16,100.4,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-16,42.2,23.6,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-09-16,41.8,30.4,,,,,,
Clinton,151.222,-23.8701,10,2021-09-16,19.2,12.8,5.1,2,7.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-16,16.6,14.4,3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-16,94.6,23.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-16,15.4,10.4,4.7,1,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-09-16,,,,1,4.2,40,,
Boyne Island,151.351,-23.9408,10,2021-09-16,17.2,12.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-16,22.4,12.8,6,-555500,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-09-16,11,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-16,40.6,21.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-16,46.4,23.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-16,24,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-16,98.4,28,,,0.8,30,,
Rocklea,152.993,-27.5358,10,2021-09-16,16.4,11.2,3,,5,24,,
Flinders View,152.774,-27.6528,10,2021-09-16,31.4,21.6,1.3,0,1.7,28,,
Wynnum,153.158,-27.4296,10,2021-09-16,22,12,,0,5,,,
South Brisbane,153.032,-27.4848,10,2021-09-16,32,20.8,,,14.2,,0,
Springwood,153.136,-27.6125,10,2021-09-16,26,15.6,,0,4.2,28,,
Southport,153.402,-27.9612,10,2021-09-16,18,15.2,,,1.7,29,,
North Maclean,153.03,-27.7708,10,2021-09-16,44.2,25.6,,,0.8,31,,
Lytton,153.153,-27.4065,10,2021-09-16,33,14,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-16,29.8,20,,,1.7,31,,
Deagon,153.048,-27.3292,10,2021-09-16,27.8,19.6,2.6,,2.5,30,,
Cannon Hill,153.087,-27.4654,10,2021-09-16,32.8,21.6,,,5,27,,27
Brisbane CBD,153.028,-27.4774,10,2021-09-16,29.2,20.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-16,34.8,22.4,3,,2.5,28,,
Upper Humbug,150.4,-27.0908,10,2021-09-16,11,6,,,1.7,37,-111100,12.8
Miles Airport,0,0,10,2021-09-16,28,11.2,,,0.8,36,1.1,31.9
Hopeland,0,0,10,2021-09-16,9,4.8,,,1.7,37,1.1,10.8
Coastguard,146.827,-19.2526,10,2021-09-16,147,,,,,,,79
Environment Park,146.831,-19.2629,10,2021-09-16,201.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-16,161.6,,,,,,,95.2
North Ward,146.807,-19.2509,10,2021-09-16,65.2,60.4,3.8,0,1.7,,,
