station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-19,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-19,43.4,22,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-19,40.2,23.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-19,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-19,78.6,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-19,33.4,24.8,9.8,,,,,
Emerald,148.165,-23.5208,06,2021-10-19,51.4,30.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-19,36.6,27.2,7.7,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-19,33.6,27.6,6.4,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-19,31.6,13.2,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-19,34.4,25.6,7.2,0,3.8,,,
Memorial Park,151.252,-23.8443,06,2021-10-19,,,,2,7.5,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-10-19,40.8,30.4,6.8,0,6.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-10-19,40.4,28.4,14,1,13.7,,,
Auckland Point,151.254,-23.8351,06,2021-10-19,35,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-19,77.6,50,,10,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-19,42.2,28,,,7.5,,0,
Wynnum West,153.15,-27.4379,06,2021-10-19,23.2,8,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-19,25.8,22.4,,,5,12,,
Rocklea,152.993,-27.5358,06,2021-10-19,24.6,20.8,12.3,,3.8,18,,
Flinders View,152.774,-27.6528,06,2021-10-19,29.6,22.4,1.3,0,7.5,11,,
Wynnum,153.158,-27.4296,06,2021-10-19,22,12.4,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-10-19,36.8,27.2,,,16.2,,3.3,
Springwood,153.136,-27.6125,06,2021-10-19,25.8,25.2,,0,8.8,16,,
Southport,153.402,-27.9612,06,2021-10-19,22.4,20,,,10,7,,
North Maclean,153.03,-27.7708,06,2021-10-19,26.6,22.8,,,3.8,12,,
Lytton,153.153,-27.4065,06,2021-10-19,29.6,14.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-19,35.6,26,,,10,6,,
Deagon,153.048,-27.3292,06,2021-10-19,30.6,22.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-10-19,38.4,28.4,,,6.2,20,,26.1
Brisbane CBD,153.028,-27.4774,06,2021-10-19,36.4,28.4,14,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-19,33.6,24.4,4.3,,6.2,8,,
Upper Humbug,150.4,-27.0908,06,2021-10-19,23.4,20.4,,,-12498750,-9999000,-111100,19.1
Miles Airport,0,0,06,2021-10-19,29.4,27.6,,,3.8,16,2.2,24.9
Hopeland,0,0,06,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-19,25.2,,,,,,,24
Environment Park,146.831,-19.2629,06,2021-10-19,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-19,23.2,,,,,,,21.4
North Ward,146.807,-19.2509,06,2021-10-19,29.2,26,4.7,-1111000,1.2,,,
