station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-28,23.4,14,,,,,,
Bluff,149.074,-23.582,12,2023-01-28,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-28,23.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-28,26.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-28,21.6,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,12,2023-01-28,19.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-28,19,15.6,,,,,,
Clinton,151,-24,12,2023-01-28,24.8,18.4,3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-28,25.2,14.8,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-28,31.8,20.8,5.1,9,7.5,,,
Boat Creek,151.1538,-23.8199,12,2023-01-28,32.8,20.4,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-01-28,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,12,2023-01-28,24,18,6,0,0,,4.9,
Targinie,151.1055,-23.7744,12,2023-01-28,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-01-28,28.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-28,22.6,19.6,,3,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-28,8.6,10.8,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-28,34.8,24.4,,,1.2,30.8,,
Nambour,152.9397,-26.6429,12,2023-01-28,28,22.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-28,35.2,31.2,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,12,2023-01-28,39.4,26.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,12,2023-01-28,-19998,10.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-01-28,30,34.8,6.4,,2.5,29.2,,
Southport,153.4024,-27.9612,12,2023-01-28,24.6,24.8,,,2.5,27.7,,
Springwood,153.1359,-27.6125,12,2023-01-28,20.6,22.4,,1,2.5,27.7,,
South Brisbane,153.0321,-27.4848,12,2023-01-28,31.8,28,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-28,27,22.8,2.6,,1.2,20,,
Flinders View,152.7741,-27.6528,12,2023-01-28,29.8,27.2,6,0,2.5,4.6,,
Deception Bay,153.0348,-27.1935,12,2023-01-28,26.4,24.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,12,2023-01-28,25.6,24,4.3,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,12,2023-01-28,31,26.8,,,3.8,27.7,,27.9
Brisbane CBD,153.0281,-27.4774,12,2023-01-28,31,26.8,4.3,,,,,
Lytton,153.1527,-27.4065,12,2023-01-28,56.2,14,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-28,27.8,27.6,,,,,,
Miles Airport,0,0,12,2023-01-28,20.2,19.2,,,1.2,35.4,1.1,19.8
Hopeland,0,0,12,2023-01-28,15.6,15.6,,,1.2,30.8,1.1,14.8
Coastguard,146.8272,-19.2526,12,2023-01-28,21,,,,,,,17.5
North Ward,146.8073,-19.2509,12,2023-01-28,20.8,16,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-28,18.2,,,,,,,15.9
Environment Park,146.83055,-19.26291,12,2023-01-28,19.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-28,21.8,18,,,,,,
