station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-19,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-19,40,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-19,29.8,23.2,,,,,,
Bluff,149.074,-23.582,04,2021-09-19,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-19,45.2,25.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-19,35.6,25.6,6,,,,,
Emerald,148.165,-23.5208,04,2021-09-19,35.8,25.2,,,,,,
Clinton,151.222,-23.8701,04,2021-09-19,29.2,23.6,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-09-19,25,19.6,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-19,58.8,14,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-19,23,16.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-19,,,,0.5,3.3,29,,
Boyne Island,151.351,-23.9408,04,2021-09-19,26.8,22,3,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,04,2021-09-19,26.2,18.8,6.8,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-09-19,27.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-19,54.4,31.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-19,41.4,32.4,,,5.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-19,24.4,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-19,49.6,27.6,,,1.7,23,,
Rocklea,152.993,-27.5358,04,2021-09-19,23.8,19.2,7.2,,5.8,14,,
Flinders View,152.774,-27.6528,04,2021-09-19,32.6,27.6,3.4,0,4.2,15,,
Wynnum,153.158,-27.4296,04,2021-09-19,27.6,14,,0,3.3,,,
South Brisbane,153.032,-27.4848,04,2021-09-19,37.2,33.6,,,7.5,,0,
Springwood,153.136,-27.6125,04,2021-09-19,24.2,21.6,,0,2.5,21,,
Southport,153.402,-27.9612,04,2021-09-19,21.2,16,,,1.7,23,,
North Maclean,153.03,-27.7708,04,2021-09-19,36,24.4,,,4.2,10,,
Lytton,153.153,-27.4065,04,2021-09-19,30.4,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-19,31.4,25.2,,,3.3,18,,
Deagon,153.048,-27.3292,04,2021-09-19,30.2,26.4,10.2,,4.2,16,,
Cannon Hill,153.087,-27.4654,04,2021-09-19,34,26,,,8.3,16,,25.6
Brisbane CBD,153.028,-27.4774,04,2021-09-19,37.4,34,8.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-19,28.6,20.4,4.7,,0.8,25,,
Upper Humbug,150.4,-27.0908,04,2021-09-19,26.6,24.4,,,0.8,31,-111100,25.2
Miles Airport,0,0,04,2021-09-19,42.4,28,,,3.3,30,2.2,44.1
Hopeland,0,0,04,2021-09-19,24.8,22.8,,,0.8,31,1.1,23.8
Coastguard,146.827,-19.2526,04,2021-09-19,35.6,,,,,,,29.6
Environment Park,146.831,-19.2629,04,2021-09-19,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-19,38.2,,,,,,,32.2
North Ward,146.807,-19.2509,04,2021-09-19,42,31.6,3,0,0,,,
