station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-06,41.4,30,,,,,,
Bluff,149.074,-23.582,17,2022-09-06,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-06,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-06,34,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-06,24.6,20.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-06,32.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-06,45,31.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-06,51.8,16.8,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-09-06,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,17,2022-09-06,39,26.8,4.3,16,18.8,,,
Clinton,151,-24,17,2022-09-06,36.8,25.6,3,1,7.5,,,
Targinie,151.1055,-23.7744,17,2022-09-06,33.6,23.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-09-06,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-06,36,25.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-06,34.6,25.2,4.7,0,0,,8.6,
The Gap,139.4977,-20.7264,17,2022-09-06,12.6,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-09-06,19.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-06,42.6,27.6,,,6.2,50.8,,
Wynnum,153.1581,-27.4296,17,2022-09-06,20.2,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,17,2022-09-06,43.2,26.4,,,35,,6.2,
Flinders View,152.7741,-27.6528,17,2022-09-06,33.2,25.2,1.7,1,11.2,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-09-06,39.4,27.6,,,18.8,,0,
Springwood,153.1359,-27.6125,17,2022-09-06,22.2,21.2,,5,1.2,49.2,,
Southport,153.4024,-27.9612,17,2022-09-06,21.6,18.4,,,3.8,47.7,,
Rocklea,152.9934,-27.5358,17,2022-09-06,30.4,23.6,4.3,,10,43.1,,
North Maclean,153.03,-27.7708,17,2022-09-06,28.2,23.2,,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,17,2022-09-06,36.2,26.4,,,6.2,46.2,,29.4
Brisbane CBD,153.0281,-27.4774,17,2022-09-06,31.8,24,1.7,,,,,
Deception Bay,153.1581,-27.4296,17,2022-09-06,30.8,23.2,,,0,53.8,,
Deagon,153.0478,-27.3292,17,2022-09-06,31.4,23.2,4.3,,12.5,32.3,,
Mountain Creek,153.1038,-26.6917,17,2022-09-06,32,23.2,1.7,,6.2,43.1,,
Lytton,153.1527,-27.4065,17,2022-09-06,48,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-09-06,25.4,21.2,,,,,,
Miles Airport,0,0,17,2022-09-06,18.6,17.2,,,3.8,49.2,1.4,19.1
Hopeland,0,0,17,2022-09-06,11.6,13.2,,,1.2,47.7,0.9,10.2
North Ward,146.8073,-19.2509,17,2022-09-06,49,36.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-09-06,54.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-06,33.2,,,,,,,41.4
Lennon Drive,146.8264,-19.2589,17,2022-09-06,66.4,,,,,,,56.1
