station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-14,23.4,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-01-14,31.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-14,20,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-14,30.8,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-14,34.4,24,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-14,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-14,39.2,26,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-14,43.8,21.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-01-14,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,02,2021-01-14,39.2,30.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-14,31.6,22,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-14,50,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-14,38.2,25.6,6.4,0.5,1.7,,,
Targinie,151.105,-23.7744,02,2021-01-14,36.2,24.4,4.7,1,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-14,15,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-14,16.4,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-14,,,,,1.7,7,,
Flinders View,152.774,-27.6528,02,2021-01-14,28.6,,1.7,0,4.2,5,,
Rocklea,152.993,-27.5358,02,2021-01-14,18.4,12,3.4,,1.7,10,,
Southport,153.402,-27.9612,02,2021-01-14,20.4,12.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-14,,,,,4.2,6,,
Springwood,153.136,-27.6125,02,2021-01-14,16.4,10.8,,0,1.7,9,,
South Brisbane,153.032,-27.4848,02,2021-01-14,44,24.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-14,30,20,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-01-14,18,8.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-14,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,02,2021-01-14,27,19.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-01-14,28.8,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-14,30.4,,4.3,,1.7,8,,
Hopeland,0,0,02,2021-01-14,13.4,11.6,,,-8332500,1,1.1,12.4
Miles Airport,0,0,02,2021-01-14,18.2,15.2,,,-8332500,-9999000,-111100,17.6
Upper Humbug,150.4,-27.0908,02,2021-01-14,56.8,21.2,,,-8332500,1,2.2,82.2
Lennon Drive,146.826,-19.2589,02,2021-01-14,29,,,,,,,34.4
Coastguard,146.827,-19.2526,02,2021-01-14,33.6,,,,,,,23.5
Environment Park,146.831,-19.2629,02,2021-01-14,30.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-14,31,21.6,2.6,0,0,,,
