station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-24,35.6,24.8,,,,,,
Bluff,149.074,-23.582,12,2022-12-24,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-24,39.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-24,38.6,24,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-24,31.8,22,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-24,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-24,27.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-24,,,,26.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-24,33.2,13.6,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-24,23.6,17.6,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,12,2022-12-24,23.4,14.8,4.7,,0,5,,
Clinton,151,-24,12,2022-12-24,19.6,14.4,2.1,,1,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-24,25.4,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-24,19.4,12.8,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-24,19,13.2,4.7,,0,0,16.6,
The Gap,139.4977,-20.7264,12,2022-12-24,20,18,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-24,30.6,27.2,,18.5,,2.5,,
Nambour,152.9397,-26.6429,12,2022-12-24,18,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-24,29.8,22.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-24,6.2,9.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-24,20,10.8,,,2,8.8,,
Woolloongabba,153.035,-27.4975,12,2022-12-24,29,18,,,,8.8,0,
Southport,153.4024,-27.9612,12,2022-12-24,15,17.2,,18.5,,3.8,,
Springwood,153.1359,-27.6125,12,2022-12-24,17.8,20.8,,21.5,1,5,,
South Brisbane,153.0321,-27.4848,12,2022-12-24,23.6,18.8,,,,17.5,0,
Rocklea,152.9934,-27.5358,12,2022-12-24,18.6,19.2,7.2,23.1,,1.2,,
Flinders View,152.7741,-27.6528,12,2022-12-24,26.2,23.2,6,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,12,2022-12-24,17.4,12,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-24,18.8,14.4,3.8,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-24,21.8,18,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-24,24.2,18,,21.5,,7.5,,21.5
Deception Bay,153.0348,-27.1935,12,2022-12-24,20.2,14.8,,20,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-24,17.8,10.4,,,0,,,
Miles Airport,0,0,12,2022-12-24,20,18.8,,29.2,,1.2,1.1,18.8
Toowoomba,151.931893,-27.535158,12,2022-12-24,19.8,18.4,,,,,,
Hopeland,0,0,12,2022-12-24,19.2,19.2,,27.7,,2.5,1.1,18.2
Lennon Drive,146.8264,-19.2589,12,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-24,33.8,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-24,33.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-24,34,,,,,,,30.8
Maryborough,152.6894,-25.5159,12,2022-12-24,20.4,14.8,,,,,,
