station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-29,29.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-29,22,15.6,,,,,,
Bluff,149.074,-23.582,15,2022-01-29,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-29,29,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-29,33.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-29,27.2,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-01-29,28,17.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-29,18.4,11.2,5.1,19,10,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-29,44.6,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-29,27,18,5.5,0,0,,,
Clinton,151,-24,15,2022-01-29,27.4,18.4,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-29,30.6,18.8,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-01-29,-2222,-4444,6.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-29,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,15,2022-01-29,14.2,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-29,27.2,16.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,15,2022-01-29,18,13.2,3,,0,,16.9,
Flinders View,152.7741,-27.6528,15,2022-01-29,25.6,18,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,15,2022-01-29,18.6,7.2,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-29,19,18,,0,0,,15.4,
Southport,153.4024,-27.9612,15,2022-01-29,21.6,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,15,2022-01-29,34.2,21.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-29,32.2,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,15,2022-01-29,24.6,16.8,,,0,,20,
Lytton,153.1527,-27.4065,15,2022-01-29,20.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-29,38,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-29,29.2,20.8,,,1.2,,18.5,18.1
Deagon,153.0478,-27.3292,15,2022-01-29,19,16,4.3,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,15,2022-01-29,30.6,21.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,15,2022-01-29,34,22.4,4.3,,1.2,,16.9,
Miles Airport,0,0,15,2022-01-29,17.8,9.2,,,1.2,1.1,26.2,17.1
Hopeland,0,0,15,2022-01-29,14.4,12,,,0,1.1,26.2,13.8
Environment Park,146.83055,-19.26291,15,2022-01-29,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-29,24,,,,,,,18.6
North Ward,146.8073,-19.2509,15,2022-01-29,26,18.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-01-29,24.8,,,,,,,16.9
