station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-03,35.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-03,34.4,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-03,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-03,40.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-03,55,29.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-03,42.2,34.4,12.8,,,,,
Emerald,148.1653,-23.5208,19,2022-03-03,44,20.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-03,36.6,26.8,16.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-03,51.6,39.2,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-03,49.2,51.2,19.6,0,0,,,
Clinton,151,-24,19,2022-03-03,47,41.6,14.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-03,52.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-03,55,46,27.2,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-03-03,47.4,37.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-03,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,19,2022-03-03,42.8,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-03,22.4,16.4,,,16.2,,52.3,
Rocklea,152.9934,-27.5358,19,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-03,23,17.2,3.8,0,23.8,,49.2,
Wynnum,153.1581,-27.4296,19,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-03,17.8,9.6,,1,8.8,,52.3,
Southport,153.4024,-27.9612,19,2022-03-03,20.2,14,,,10,,52.3,
Woolloongabba,153.035,-27.4975,19,2022-03-03,33,22.4,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-03,34.4,22.8,,,18.8,1.1,,
North Maclean,153.03,-27.7708,19,2022-03-03,24,17.2,,,3.8,,56.9,
Lytton,153.1527,-27.4065,19,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-03,-2222,-4444,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-03,38.8,23.2,,,7.5,,52.3,27.1
Deagon,153.0478,-27.3292,19,2022-03-03,31.6,21.2,8.9,,17.5,,47.7,
Deception Bay,153.1581,-27.4296,19,2022-03-03,33.4,23.6,,,2.5,,56.9,
Mountain Creek,153.1038,-26.6917,19,2022-03-03,42.2,29.6,6.8,,2.5,,52.3,
Miles Airport,0,0,19,2022-03-03,20.4,20,,,2.5,1.1,53.8,18.6
Hopeland,0,0,19,2022-03-03,22.2,24.8,,,10,2.2,55.4,19.4
Environment Park,146.83055,-19.26291,19,2022-03-03,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-03,26.4,,,,,,,20.6
North Ward,146.8073,-19.2509,19,2022-03-03,32.2,27.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-03,-2222,,,,,,,55.1
