station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-09,31,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-09,23.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-09,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-09,34.4,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-09,39.6,23.6,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-07-09,27.4,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-09,23.4,16.8,5.5,0.5,8.3,,,
South Gladstone,151.27,-23.8626,06,2021-07-09,22.8,9.2,4.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-09,24.8,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-09,20.6,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-09,,,,0.5,15,19,,
Auckland Point,151.254,-23.8351,06,2021-07-09,27.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-09,24.4,17.2,6.4,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-09,23.2,18,4.3,0,0,,2.2,
The Gap,139.498,-20.7264,06,2021-07-09,52.6,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-09,34.6,29.6,11.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-09,23,11.2,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-09,19.2,11.6,,3.5,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-07-09,48.8,32,,,18.3,,1.1,
Southport,153.402,-27.9612,06,2021-07-09,47,23.6,,,7.5,10,,
Springwood,153.136,-27.6125,06,2021-07-09,18.4,21.6,,0,10,5,,
South Brisbane,153.032,-27.4848,06,2021-07-09,47,34.4,,,17.5,,7.8,
Rocklea,152.993,-27.5358,06,2021-07-09,28.8,32.8,12.8,,12.5,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-09,35.2,30,,,15,0,,27
Deception Bay,153.035,-27.1935,06,2021-07-09,26.6,25.2,,,5.8,8,,
Flinders View,152.774,-27.6528,06,2021-07-09,32.6,30,6,0,10,0,,
North Maclean,153.03,-27.7708,06,2021-07-09,31,33.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-09,36,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-09,24.6,21.2,2.6,,2.5,14,,
Mutdapilly,152.651,-27.7528,06,2021-07-09,30.8,18.8,,,1.7,18,,
Hopeland,0,0,06,2021-07-09,8,8,,,0,23,1.1,6.9
Upper Humbug,150.4,-27.0908,06,2021-07-09,10.2,9.6,,,0,23,-111100,8.6
Miles Airport,0,0,06,2021-07-09,13.8,10,,,0,27,1.1,14.5
Environment Park,146.831,-19.2629,06,2021-07-09,55.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-09,47.6,33.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-09,45,,,,,,,38.6
Lennon Drive,146.826,-19.2589,06,2021-07-09,77.6,,,,,,,73
